t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
45;0.0;27621.72;8383.94;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1378.0;10535.0;0.0;0.0;26548.65
46;0.0;25647.87;7784.82;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1373.0;10082.0;0.0;0.0;15704.94
47;0.0;24557.38;7453.83;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1369.0;10342.0;0.0;0.0;23038.2
48;0.0;24618.3;7472.32;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1372.0;10589.0;0.0;0.0;13854.86
49;0.0;22693.18;6887.99;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1374.0;10230.0;0.0;0.0;20425.18
50;0.0;22553.06;6845.46;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1371.0;9986.0;0.0;0.0;20483.53
51;0.0;21523.49;6532.96;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1369.0;9749.0;0.0;0.0;10357.71
52;0.0;20792.44;6311.07;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1369.0;9326.0;0.0;0.0;18846.5
53;0.0;19775.05;6002.26;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1367.0;9293.0;0.0;0.0;8832.56
54;0.0;18678.47;5669.42;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1369.0;9867.0;0.0;0.0;6531.14
55;0.0;18087.53;5490.05;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1383.0;10983.0;0.0;0.0;13977.59
56;182.34;17606.26;5343.97;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1399.0;11707.0;0.0;0.0;12824.57
57;4376.15;16930.03;5138.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1403.0;11948.0;0.0;0.0;15899.9
58;14404.83;17027.5;5168.31;0.0;24861.64;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1399.0;11938.0;0.0;0.0;0.0
59;24483.24;16083.22;4881.69;21132.4;0.0;17962.54;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1399.0;11710.0;0.0;0.0;53999.7
60;31859.71;15821.26;4802.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;11630.0;0.0;0.0;42253.15
61;35705.42;15851.72;4811.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;11514.0;0.0;0.0;46254.57
62;36617.12;17301.65;5251.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1401.0;11144.0;0.0;0.0;49427.29
63;33699.69;17039.69;5172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1402.0;10782.0;0.0;0.0;46531.38
64;27384.1;17374.75;5273.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1402.0;10419.0;0.0;0.0;41015.56
65;17023.89;17265.1;5240.42;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1402.0;10206.0;0.0;0.0;21406.66
66;5934.33;17837.76;5414.24;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1401.0;10303.0;0.0;0.0;25984.32
67;480.71;18197.19;5523.34;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1396.0;11229.0;0.0;0.0;14068.24
68;0.0;15876.09;4818.82;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1396.0;11671.0;0.0;0.0;10419.91
69;0.0;13853.5;4204.91;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;523.34;0.0;1388.0;10951.0;0.0;0.0;0.0
70;0.0;11483.66;3485.6;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1387.0;10369.0;0.0;0.0;5687.27
71;0.0;9582.92;2908.67;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1383.0;10592.0;0.0;0.0;3282.59
72;0.0;9680.39;2938.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1385.0;10806.0;0.0;0.0;3197.65
73;0.0;10186.04;3091.74;0.0;32500.0;23481.25;0.0;0.0;-0.0;-0.0;0.0;0.0;6000.0;0.0;1375.0;10399.0;0.0;0.0;1235.03
74;0.0;9278.31;2816.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1372.0;10129.0;0.0;0.0;3337.53
75;0.0;9637.75;2925.32;0.0;0.0;-0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1369.0;9890.0;0.0;0.0;2842.07
76;0.0;9022.44;2738.55;0.0;32500.0;22596.6;900.0;0.0;900.0;0.0;0.0;0.0;5383.4;0.0;1369.0;9510.0;0.0;0.0;0.0
77;0.0;7871.03;2389.07;1040.76;32500.0;24365.9;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1368.0;9494.0;0.0;0.0;0.0
78;0.0;7700.45;2337.29;0.0;4950.44;3576.69;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1370.0;10034.0;0.0;0.0;0.0
79;0.0;8132.99;2468.58;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1383.0;11196.0;0.0;0.0;488.58
80;331.53;7883.22;2392.77;0.0;0.0;-0.0;0.0;42.51;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;11965.0;0.0;0.0;0.0
81;5138.66;6743.99;2046.98;0.0;31699.16;22902.64;31.88;1200.0;931.88;0.0;0.0;0.0;6000.0;0.0;1403.0;12268.0;0.0;0.0;0.0
82;16344.26;7456.77;2263.33;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;12321.0;0.0;0.0;6124.61
83;26538.71;8413.23;2553.64;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;12179.0;0.0;0.0;17707.83
84;33102.94;8535.07;2590.62;0.0;32500.0;0.0;0.0;1200.0;210.36;0.0;0.0;0.0;0.0;0.0;1400.0;12139.0;0.0;0.0;0.0
85;36119.83;8474.15;2572.13;27625.0;0.0;23481.25;689.64;0.0;689.64;0.0;0.0;0.0;0.0;0.0;1401.0;12018.0;0.0;0.0;60720.0
86;35854.61;8882.33;2696.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1401.0;11651.0;0.0;0.0;37182.96
87;33136.09;9911.9;3008.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1403.0;11295.0;0.0;0.0;36164.51
88;26721.05;10917.1;3313.63;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1403.0;10942.0;0.0;0.0;31412.78
89;17272.54;12074.6;3664.97;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1403.0;10782.0;0.0;0.0;14314.36
90;6083.51;11246.07;3413.49;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1401.0;10904.0;0.0;0.0;1921.32
91;513.87;10137.3;3076.94;0.0;32500.0;23481.25;0.0;0.0;-0.0;-0.0;0.0;0.0;5632.63;0.0;1397.0;11739.0;0.0;0.0;0.0
92;0.0;9698.67;2943.81;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1396.0;12144.0;0.0;0.0;1894.48
93;0.0;8559.44;2598.02;0.0;4289.96;3099.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1389.0;11356.0;0.0;0.0;0.0
94;0.0;7158.25;2172.72;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1388.0;10718.0;0.0;0.0;0.98
95;0.0;6372.37;1934.19;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1237.45;0.0;1383.0;10927.0;0.0;0.0;0.0
96;0.0;6086.04;1847.28;-0.0;15082.21;10896.9;-0.0;0.0;0.0;0.0;0.0;0.0;6000.0;0.0;1386.0;11134.0;0.0;0.0;0.0
97;0.0;6207.88;1884.26;0.0;16137.44;11659.3;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1373.0;10687.0;0.0;0.0;0.0
98;0.0;6140.87;1863.92;0.0;17869.5;12910.71;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1370.0;10416.0;0.0;0.0;0.0
99;0.0;5019.91;1523.68;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2262.41;0.0;1368.0;10174.0;0.0;0.0;0.0
100;0.0;4867.61;1477.45;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2074.94;0.0;1368.0;9788.0;0.0;0.0;0.0
101;0.0;4508.18;1368.35;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2513.47;0.0;1367.0;9757.0;0.0;0.0;0.0
102;0.0;4733.58;1436.77;0.0;11723.8;8470.45;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1368.0;10285.0;0.0;0.0;0.0
103;0.0;4867.61;1477.45;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3705.94;0.0;1382.0;11433.0;0.0;0.0;0.0
104;381.26;5635.22;1710.44;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3063.08;0.0;1398.0;12188.0;0.0;0.0;0.0
105;5155.24;5537.75;1680.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1402.0;12497.0;0.0;0.0;1278.84
106;15498.87;6542.95;1985.96;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1398.0;12578.0;0.0;0.0;12547.78
107;25709.89;6122.59;1858.37;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1398.0;12447.0;0.0;0.0;13323.1
108;33533.92;6299.26;1912.0;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1399.0;12385.0;0.0;0.0;36459.18
109;36981.8;5330.61;1617.98;0.0;32500.0;0.0;0.0;608.4;0.0;0.0;0.0;0.0;0.0;0.0;1399.0;12221.0;0.0;0.0;0.0
110;38407.36;5196.59;1577.3;27625.0;0.0;23481.25;456.3;0.0;456.3;0.0;0.0;0.0;0.0;0.0;1400.0;11803.0;0.0;0.0;58715.8
111;36269.02;4910.26;1490.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1401.0;11381.0;0.0;0.0;32689.67
112;29737.94;4733.58;1436.77;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1401.0;10960.0;0.0;0.0;17030.55
113;19543.5;4605.65;1397.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1401.0;10765.0;0.0;0.0;16183.09
114;6895.75;4861.52;1475.6;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1400.0;10886.0;0.0;0.0;3446.88
115;580.17;4818.87;1462.66;0.0;7735.87;5589.17;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1395.0;11810.0;0.0;0.0;0.0
116;0.0;5489.01;1666.06;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3804.93;0.0;1395.0;12355.0;0.0;0.0;0.0
117;0.0;4045.17;1227.82;0.0;-0.0;0.0;0.0;893.09;0.0;0.0;0.0;0.0;5832.09;0.0;1387.0;11599.0;0.0;0.0;0.0
118;0.0;3088.71;937.51;0.0;1113.03;0.0;669.82;0.0;669.82;0.0;0.0;0.0;6000.0;0.0;1386.0;10969.0;0.0;0.0;0.0
119;0.0;2845.02;863.54;946.08;0.0;113.43;-0.0;0.0;0.0;0.0;0.0;0.0;6000.0;0.0;1382.0;11204.0;0.0;0.0;0.0
120;0.0;2564.79;778.48;812.63;0.0;690.73;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1384.0;11418.0;0.0;0.0;0.0
121;0.0;7377.57;2239.29;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;117.14;0.0;1497.0;10931.0;0.0;0.0;0.0
122;0.0;6695.25;2032.19;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;401.56;0.0;1492.0;10621.0;0.0;0.0;0.0
123;0.0;7328.83;2224.5;0.0;24138.13;17439.8;-0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1491.0;10346.0;0.0;0.0;0.0
124;0.0;9509.81;2886.49;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1496.0;9925.0;0.0;0.0;3967.3
125;0.0;10198.23;3095.44;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1500.0;9864.0;0.0;0.0;4929.66
126;0.0;9686.49;2940.11;0.0;12521.07;9046.47;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1508.0;10360.0;0.0;0.0;0.0
127;0.0;8449.78;2564.74;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1526.0;11445.0;0.0;0.0;795.52
128;281.8;7712.64;2340.99;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;475.57;0.0;1544.0;12055.0;0.0;0.0;0.0
129;4226.96;7804.02;2368.73;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1542.0;12100.0;0.0;0.0;522.96
130;14007.0;8656.92;2627.61;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1538.0;11896.0;0.0;0.0;5914.78
131;23737.31;9942.36;3017.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.0;11559.0;0.0;0.0;26673.44
132;29323.53;10734.33;3258.16;0.0;32500.0;23481.25;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;11397.0;0.0;0.0;23233.28
133;31677.37;10923.19;3315.48;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;11234.0;0.0;0.0;37115.04
134;31495.03;10374.9;3149.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;10901.0;0.0;0.0;35650.99
135;28942.28;10112.94;3069.55;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1532.0;10627.0;0.0;0.0;32729.76
136;22659.85;9649.93;2929.01;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1532.0;10334.0;0.0;0.0;17418.05
137;13559.44;10356.62;3143.51;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1532.0;10197.0;0.0;0.0;18394.57
138;4243.54;11197.33;3398.69;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;10347.0;0.0;0.0;1006.82
139;348.1;12397.48;3762.97;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1532.0;11205.0;0.0;0.0;12535.56
140;0.0;12470.59;3785.16;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1529.0;11429.0;0.0;0.0;6355.75
141;0.0;11867.47;3602.1;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1524.0;10583.0;0.0;0.0;6110.57
142;0.0;12427.94;3772.22;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;1285.59;0.0;1515.0;9982.0;0.0;0.0;0.0
143;0.0;13384.41;4062.53;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;513.81;0.0;1510.0;10152.0;0.0;0.0;0.0
144;0.0;14639.39;4443.45;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1506.0;10337.0;0.0;0.0;933.09
145;0.0;14219.03;4315.86;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1499.0;9790.0;0.0;0.0;1225.14
146;0.0;14371.33;4362.09;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1493.0;9475.0;0.0;0.0;10751.42
147;0.0;15577.58;4728.21;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1493.0;9181.0;0.0;0.0;3599.04
148;0.0;15991.84;4853.95;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1498.0;8788.0;0.0;0.0;13255.8
149;0.0;17167.62;5210.84;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1501.0;8747.0;0.0;0.0;13932.46
150;0.0;17447.86;5295.9;0.0;0.0;-0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1510.0;9241.0;0.0;0.0;15912.76
151;0.0;16680.25;5062.91;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10326.0;0.0;0.0;12945.16
152;265.22;17496.6;5310.69;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1546.0;11010.0;0.0;0.0;4289.76
153;4110.93;16796.0;5098.04;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1544.0;11280.0;0.0;0.0;7250.22
154;12084.15;16083.22;4881.69;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1540.0;11241.0;0.0;0.0;29348.06
155;19941.33;15937.01;4837.31;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11027.0;0.0;0.0;22206.9
156;24582.7;15327.8;4652.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.0;10919.0;0.0;0.0;35178.9
157;27367.53;15260.79;4632.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.0;10818.0;0.0;0.0;37977.37
158;28295.8;15790.8;4792.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.0;10402.0;0.0;0.0;40012.53
159;26455.83;14493.18;4399.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1534.0;10048.0;0.0;0.0;36834.07
160;21648.69;13981.44;4243.74;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;9679.0;0.0;0.0;22409.12
161;13161.61;14956.18;4539.6;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;9415.0;0.0;0.0;24775.39
