t;H2_total;Hydro;Solaire;Onshore;Offshore;STEP_charge;STEP_decharge;Battery_charge;Battery_decharge;Load;Net_load
78;4300.0;1700.85;16.53;0.0;0.0;-0.0;1110.62;-0.0;0.0;7128.0;7111.47
79;4300.0;2573.21;859.79;0.0;0.0;-0.0;0.0;-0.0;-0.0;7733.0;6873.21
80;4015.58;0.0;5737.42;0.0;0.0;-1200.0;0.0;-0.0;-0.0;8553.0;2815.58
81;0.0;0.0;13425.89;0.0;0.0;-1200.0;0.0;0.0;0.0;9168.0;-4257.89
82;0.0;0.0;23131.55;0.0;0.0;-1200.0;0.0;-0.0;0.0;9575.0;-13556.55
83;0.0;0.0;32093.16;0.0;0.0;-1200.0;0.0;-0.0;0.0;9806.0;-22287.16
84;0.0;0.0;38822.64;0.0;0.0;-1200.0;0.0;-0.0;0.0;10037.0;-28785.64
85;0.0;0.0;43551.46;0.0;0.0;-1200.0;0.0;-0.0;0.0;10149.0;-33402.46
86;0.0;0.0;45618.26;0.0;0.0;-1200.0;0.0;-0.0;0.0;10042.0;-35576.26
87;0.0;0.0;44609.66;0.0;0.0;-1200.0;0.0;-0.0;0.0;10047.0;-34562.66
88;0.0;0.0;41732.68;0.0;0.0;-1200.0;0.0;-0.0;0.0;9842.0;-31890.68
89;0.0;0.0;36309.42;0.0;0.0;-1200.0;0.0;-6461.52;0.0;9648.0;-26661.42
90;0.0;0.0;28554.81;0.0;0.0;-1200.0;0.0;-2280.54;0.0;9510.0;-19044.81
91;0.0;0.0;19312.11;0.0;0.0;-1200.0;0.0;-6461.52;0.0;9550.0;-9762.11
92;749.53;0.0;9854.47;0.0;0.0;-1200.0;0.0;-0.0;-0.0;9404.0;-450.47
93;4300.0;0.0;3306.87;0.0;0.0;-0.0;1200.0;-0.0;24.13;8831.0;5524.13
94;4300.0;0.0;363.76;0.0;0.0;-0.0;1200.0;-0.0;2626.24;8490.0;8126.24
95;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;3452.0;8952.0;8952.0
96;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;3460.0;8960.0;8960.0
97;4300.0;1224.79;0.0;0.0;0.0;-0.0;1200.0;-0.0;1422.21;8147.0;8147.0
98;4300.0;2212.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7712.0;7712.0
99;4300.0;1898.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7398.0;7398.0
100;4300.0;1538.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7038.0;7038.0
101;4300.0;1466.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6966.0;6966.0
102;4300.0;2035.0;0.0;0.0;0.0;-0.0;900.0;-0.0;-0.0;7235.0;7235.0
103;4300.0;3075.04;462.96;0.0;0.0;-0.0;0.0;-0.0;0.0;7838.0;7375.04
104;4300.0;1220.94;3158.06;0.0;0.0;-0.0;-0.0;-0.0;0.0;8679.0;5520.94
105;2721.86;0.0;7771.14;0.0;0.0;-1200.0;0.0;-0.0;-0.0;9293.0;1521.86
106;0.0;0.0;12995.99;0.0;0.0;-1200.0;0.0;-0.0;0.0;9704.0;-3291.99
107;0.0;0.0;15062.79;0.0;0.0;-1200.0;0.0;-0.0;0.0;9924.0;-5138.79
108;0.0;0.0;17212.25;0.0;0.0;-1200.0;0.0;-0.0;0.0;10118.0;-7094.25
109;0.0;0.0;17476.8;0.0;0.0;-1200.0;0.0;0.0;0.0;10176.0;-7300.8
110;0.0;0.0;18270.45;0.0;0.0;-1200.0;0.0;-0.0;0.0;10006.0;-8264.45
111;0.0;0.0;18948.36;0.0;0.0;-1200.0;0.0;0.0;0.0;9926.0;-9022.36
112;0.0;0.0;18766.48;0.0;0.0;-1200.0;0.0;-5062.55;0.0;9633.0;-9133.48
113;0.0;0.0;16914.63;0.0;0.0;-1200.0;0.0;-6354.63;0.0;9360.0;-7554.63
114;0.0;0.0;14153.4;0.0;0.0;-1200.0;0.0;-3786.4;0.0;9167.0;-4986.4
115;784.48;0.0;9639.52;0.0;0.0;-1200.0;0.0;-0.0;0.0;9224.0;-415.52
116;4300.0;0.0;5539.01;0.0;0.0;-741.01;0.0;-0.0;0.0;9098.0;3558.99
117;4300.0;0.0;1719.57;0.0;0.0;-0.0;1200.0;-0.0;1308.43;8528.0;6808.43
118;4300.0;0.0;214.95;0.0;0.0;-0.0;1200.0;-0.0;2451.05;8166.0;7951.05
119;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;3100.0;8600.0;8600.0
120;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;3175.0;8675.0;8675.0
121;4300.0;1479.89;0.0;0.0;0.0;-0.0;1200.0;-0.0;950.11;7930.0;7930.0
122;4300.0;1996.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7496.0;7496.0
123;4300.0;1680.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7180.0;7180.0
124;4300.0;1310.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6810.0;6810.0
125;4300.0;1571.25;0.0;0.0;0.0;-0.0;855.75;-0.0;-0.0;6727.0;6727.0
126;4300.0;2710.0;0.0;0.0;0.0;-0.0;0.0;-0.0;-0.0;7010.0;7010.0
127;4300.0;2915.64;413.36;0.0;0.0;-0.0;0.0;-0.0;-0.0;7629.0;7215.64
128;4300.0;1521.57;2612.43;0.0;0.0;-0.0;0.0;-0.0;-0.0;8434.0;5821.57
129;3677.87;0.0;6564.13;0.0;0.0;-1200.0;0.0;0.0;0.0;9042.0;2477.87
130;0.0;0.0;10681.19;0.0;0.0;-1200.0;0.0;0.0;0.0;9415.0;-1266.19
131;0.0;0.0;12301.55;0.0;0.0;-1200.0;0.0;-0.0;0.0;9594.0;-2707.55
132;0.0;0.0;14021.12;0.0;0.0;-1200.0;0.0;-0.0;0.0;9772.0;-4249.12
133;0.0;0.0;14864.38;0.0;0.0;-1200.0;0.0;-0.0;0.0;9826.0;-5038.38
134;0.0;0.0;16154.05;0.0;0.0;-1200.0;0.0;0.0;0.0;9646.0;-6508.05
135;0.0;0.0;17129.58;0.0;0.0;-1200.0;0.0;0.0;0.0;9527.0;-7602.58
136;0.0;0.0;17162.65;0.0;0.0;-1200.0;0.0;-3484.77;0.0;9223.0;-7939.65
137;0.0;0.0;17361.06;0.0;0.0;-1200.0;0.0;-6461.52;0.0;8962.0;-8399.06
138;0.0;0.0;14467.55;0.0;0.0;-1200.0;0.0;-4462.55;0.0;8805.0;-5662.55
139;0.0;0.0;10945.74;0.0;0.0;-1200.0;0.0;-794.74;0.0;8951.0;-1994.74
140;3996.83;0.0;6101.17;0.0;0.0;-1200.0;0.0;0.0;0.0;8898.0;2796.83
141;4300.0;0.0;2000.66;0.0;0.0;-0.0;1200.0;-0.0;853.34;8354.0;6353.34
142;4300.0;0.0;363.76;0.0;0.0;-0.0;1200.0;-0.0;2135.24;7999.0;7635.24
143;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2934.0;8434.0;8434.0
144;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;3055.0;8555.0;8555.0
145;4300.0;431.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2007.0;7938.0;7938.0
146;4300.0;2007.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7507.0;7507.0
147;4300.0;1691.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7191.0;7191.0
148;4300.0;1319.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6819.0;6819.0
149;4300.0;1232.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6732.0;6732.0
150;4300.0;2744.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;7044.0;7044.0
151;4300.0;2776.3;578.7;0.0;0.0;-0.0;0.0;-0.0;-0.0;7655.0;7076.3
152;4300.0;775.53;3356.47;0.0;0.0;-0.0;0.0;-0.0;-0.0;8432.0;5075.53
153;370.53;0.0;9854.47;0.0;0.0;-1200.0;0.0;-0.0;-0.0;9025.0;-829.47
154;0.0;0.0;16798.89;0.0;0.0;-1200.0;0.0;-0.0;0.0;9393.0;-7405.89
155;0.0;0.0;22023.75;0.0;0.0;-1200.0;0.0;-0.0;0.0;9541.0;-12482.75
156;0.0;0.0;26157.33;0.0;0.0;-1200.0;0.0;-0.0;0.0;9671.0;-16486.33
157;0.0;0.0;27248.6;0.0;0.0;-1200.0;0.0;-0.0;0.0;9725.0;-17523.6
158;0.0;0.0;28488.68;0.0;0.0;-1200.0;0.0;0.0;0.0;9488.0;-19000.68
159;0.0;0.0;29513.8;0.0;0.0;-1200.0;0.0;0.0;0.0;9310.0;-20203.8
160;0.0;0.0;29067.38;0.0;0.0;-1200.0;0.0;0.0;0.0;8976.0;-20091.38
161;0.0;0.0;27661.96;0.0;0.0;-1200.0;0.0;-2598.28;0.0;8684.0;-18977.96
162;0.0;0.0;22602.45;0.0;0.0;-1200.0;0.0;-6461.52;0.0;8570.0;-14032.45
163;0.0;0.0;16021.78;0.0;0.0;-1200.0;0.0;-6143.78;0.0;8678.0;-7343.78
164;1551.03;0.0;8167.97;0.0;0.0;-1200.0;0.0;0.0;0.0;8519.0;351.03
165;4300.0;0.0;2794.3;0.0;0.0;-0.0;964.7;-0.0;0.0;8059.0;5264.7
166;4300.0;0.0;363.76;0.0;0.0;-0.0;1200.0;-0.0;1914.24;7778.0;7414.24
167;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2782.0;8282.0;8282.0
168;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2931.0;8431.0;8431.0
169;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2281.0;7781.0;7781.0
170;4300.0;726.66;0.0;0.0;0.0;-0.0;1200.0;-0.0;1076.34;7303.0;7303.0
171;4300.0;1420.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6920.0;6920.0
172;4300.0;977.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6477.0;6477.0
173;4300.0;774.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6274.0;6274.0
174;4300.0;1745.7;0.0;0.0;0.0;-0.0;235.3;-0.0;0.0;6281.0;6281.0
175;4300.0;1525.3;578.7;0.0;0.0;-0.0;0.0;-0.0;0.0;6404.0;5825.3
176;2888.03;0.0;3835.97;0.0;0.0;0.0;0.0;0.0;0.0;6724.0;2888.03
177;0.0;0.0;9937.14;0.0;0.0;-0.0;0.0;0.0;0.0;7291.0;-2646.14
178;0.0;0.0;17724.82;0.0;0.0;-0.0;0.0;-0.0;0.0;7795.0;-9929.82
179;0.0;0.0;21511.18;0.0;0.0;-0.0;0.0;-0.0;0.0;8015.0;-13496.18
180;0.0;0.0;25264.48;0.0;0.0;-0.0;0.0;-0.0;0.0;8167.0;-17097.48
181;0.0;0.0;27083.26;0.0;0.0;0.0;0.0;0.0;0.0;8424.0;-18659.26
182;0.0;0.0;28389.47;0.0;0.0;-0.0;0.0;-0.0;0.0;8064.0;-20325.47
183;0.0;0.0;30059.44;0.0;0.0;-0.0;0.0;-0.0;0.0;7769.0;-22290.44
184;0.0;0.0;29265.79;0.0;0.0;-594.84;0.0;-0.0;0.0;7450.0;-21815.79
185;0.0;0.0;27199.0;0.0;0.0;-1200.0;0.0;-2280.54;0.0;7236.0;-19963.0
186;0.0;0.0;21874.94;0.0;0.0;-1200.0;0.0;-6461.52;0.0;7180.0;-14694.94
187;0.0;0.0;15277.73;0.0;0.0;-1200.0;0.0;-6461.52;0.0;7396.0;-7881.73
188;0.0;0.0;8019.16;0.0;0.0;-605.16;0.0;-0.0;0.0;7414.0;-605.16
189;1011.0;0.0;2628.96;0.0;0.0;-0.0;1200.0;-0.0;2292.04;7132.0;4503.04
190;1034.0;0.0;363.76;0.0;0.0;-0.0;1200.0;-0.0;4414.24;7012.0;6648.24
191;2187.69;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;4278.31;7666.0;7666.0
192;4300.0;3632.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7932.0;7932.0
