t;H2_total;Hydro;Solaire;Onshore;Offshore;STEP_charge;STEP_decharge;Battery_charge;Battery_decharge;Load;Net_load
113;0.0;0.0;17790.06;0.0;0.0;-1200.0;0.0;-54.41;0.0;9360.0;-8430.06
114;0.0;0.0;14885.92;0.0;0.0;-1200.0;0.0;-54.41;0.0;9167.0;-5718.92
115;285.58;0.0;10138.42;0.0;0.0;-1200.0;0.0;-0.0;0.0;9224.0;-914.42
116;4472.32;0.0;5825.68;0.0;0.0;-1200.0;0.0;-0.0;-0.0;9098.0;3272.32
117;5160.0;305.03;1808.57;0.0;0.0;-0.0;1200.0;-0.0;54.41;8528.0;6719.43
118;5160.0;1541.84;226.07;0.0;0.0;-0.0;1200.0;-0.0;38.08;8166.0;7939.93
119;5160.0;2240.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;8600.0;8600.0
120;5160.0;2315.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;8675.0;8675.0
121;5160.0;1570.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7930.0;7930.0
122;5160.0;1136.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7496.0;7496.0
123;5160.0;820.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7180.0;7180.0
124;5160.0;450.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6810.0;6810.0
125;5160.0;367.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6727.0;6727.0
126;5160.0;650.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7010.0;7010.0
127;5160.0;834.25;434.75;0.0;0.0;-0.0;1200.0;-0.0;0.0;7629.0;7194.25
128;5160.0;0.0;2747.63;0.0;0.0;-0.0;526.37;-0.0;0.0;8434.0;5686.37
129;3338.13;0.0;6903.87;0.0;0.0;-1200.0;0.0;-0.0;-0.0;9042.0;2138.13
130;0.0;0.0;11234.0;0.0;0.0;-1200.0;0.0;-0.0;0.0;9415.0;-1819.0
131;0.0;0.0;12938.23;0.0;0.0;-1200.0;0.0;-0.0;0.0;9594.0;-3344.23
132;0.0;0.0;14746.8;0.0;0.0;-1200.0;0.0;-0.0;0.0;9772.0;-4974.8
133;0.0;0.0;15633.69;0.0;0.0;-1200.0;0.0;-0.0;0.0;9826.0;-5807.69
134;0.0;0.0;16990.12;0.0;0.0;-1200.0;0.0;-0.0;0.0;9646.0;-7344.12
135;0.0;0.0;18016.13;0.0;0.0;-1200.0;0.0;-0.0;0.0;9527.0;-8489.13
136;0.0;0.0;18050.91;0.0;0.0;-1200.0;0.0;0.0;0.0;9223.0;-8827.91
137;0.0;0.0;18259.59;0.0;0.0;-1200.0;0.0;-19.2;0.0;8962.0;-9297.59
138;0.0;0.0;15216.33;0.0;0.0;-1200.0;0.0;-54.41;0.0;8805.0;-6411.33
139;0.0;0.0;11512.24;0.0;0.0;-1200.0;0.0;-54.41;0.0;8951.0;-2561.24
140;3681.06;0.0;6416.94;0.0;0.0;-1200.0;0.0;-0.0;0.0;8898.0;2481.06
141;5160.0;0.0;2104.2;0.0;0.0;-0.0;1089.8;-0.0;0.0;8354.0;6249.8
142;5160.0;1202.01;382.58;0.0;0.0;-0.0;1200.0;-0.0;54.41;7999.0;7616.42
143;5160.0;2035.92;0.0;0.0;0.0;-0.0;1200.0;-0.0;38.08;8434.0;8434.0
144;5160.0;2195.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;8555.0;8555.0
145;5160.0;1578.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7938.0;7938.0
146;5160.0;1147.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7507.0;7507.0
147;5160.0;831.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7191.0;7191.0
148;5160.0;459.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6819.0;6819.0
149;5160.0;372.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6732.0;6732.0
150;5160.0;1622.98;0.0;0.0;0.0;-0.0;261.02;-0.0;0.0;7044.0;7044.0
151;5160.0;1886.35;608.65;0.0;0.0;-0.0;0.0;-0.0;-0.0;7655.0;7046.35
152;5160.0;0.0;3530.19;0.0;0.0;-258.19;0.0;-0.0;0.0;8432.0;4901.81
153;0.0;0.0;10364.49;0.0;0.0;-1200.0;0.0;-0.0;0.0;9025.0;-1339.49
154;0.0;0.0;17668.33;0.0;0.0;-1200.0;0.0;-0.0;0.0;9393.0;-8275.33
155;0.0;0.0;23163.6;0.0;0.0;-1200.0;0.0;-0.0;0.0;9541.0;-13622.6
156;0.0;0.0;27511.12;0.0;0.0;-1200.0;0.0;-0.0;0.0;9671.0;-17840.12
157;0.0;0.0;28658.87;0.0;0.0;-1200.0;0.0;-0.0;0.0;9725.0;-18933.87
158;0.0;0.0;29963.12;0.0;0.0;-1200.0;0.0;-0.0;0.0;9488.0;-20475.12
159;0.0;0.0;31041.31;0.0;0.0;-1200.0;0.0;-0.0;0.0;9310.0;-21731.31
160;0.0;0.0;30571.78;0.0;0.0;-1200.0;0.0;-0.0;0.0;8976.0;-21595.78
161;0.0;0.0;29093.62;0.0;0.0;-1200.0;0.0;-19.2;0.0;8684.0;-20409.62
162;0.0;0.0;23772.25;0.0;0.0;-1200.0;0.0;-54.41;0.0;8570.0;-15202.25
163;0.0;0.0;16851.0;0.0;0.0;-1200.0;0.0;-54.41;0.0;8678.0;-8173.0
164;1128.3;0.0;8590.7;0.0;0.0;-1200.0;0.0;0.0;0.0;8519.0;-71.7
165;5160.0;0.0;2938.93;0.0;0.0;-39.93;0.0;-0.0;0.0;8059.0;5120.07
166;5160.0;981.01;382.58;0.0;0.0;-0.0;1200.0;-0.0;54.41;7778.0;7395.42
167;5160.0;1883.92;0.0;0.0;0.0;-0.0;1200.0;-0.0;38.08;8282.0;8282.0
168;5160.0;2071.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;8431.0;8431.0
169;5160.0;1421.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7781.0;7781.0
170;5160.0;943.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7303.0;7303.0
171;5160.0;560.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6920.0;6920.0
172;5160.0;117.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6477.0;6477.0
173;5160.0;0.0;0.0;0.0;0.0;-0.0;1114.0;-0.0;0.0;6274.0;6274.0
174;5160.0;0.0;0.0;0.0;0.0;-0.0;1121.0;-0.0;-0.0;6281.0;6281.0
175;5160.0;246.76;608.65;0.0;0.0;-0.0;388.58;-0.0;-0.0;6404.0;5795.35
176;2689.5;0.0;4034.5;0.0;0.0;0.0;0.0;0.0;0.0;6724.0;2689.5
177;0.0;0.0;10451.44;0.0;0.0;-0.0;0.0;0.0;0.0;7291.0;-3160.44
178;0.0;0.0;18642.18;0.0;0.0;-0.0;0.0;-0.0;0.0;7795.0;-10847.18
179;0.0;0.0;22624.51;0.0;0.0;-0.0;0.0;-0.0;0.0;8015.0;-14609.51
180;0.0;0.0;26572.06;0.0;0.0;0.0;0.0;-0.0;0.0;8167.0;-18405.06
181;0.0;0.0;28484.97;0.0;0.0;-0.0;0.0;-0.0;0.0;8424.0;-20060.97
182;0.0;0.0;29858.78;0.0;0.0;-0.0;0.0;-0.0;0.0;8064.0;-21794.78
183;0.0;0.0;31615.18;0.0;0.0;-0.0;0.0;-0.0;0.0;7769.0;-23846.18
184;0.0;0.0;30780.46;0.0;0.0;-179.81;0.0;-0.0;0.0;7450.0;-23330.46
185;0.0;0.0;28606.7;0.0;0.0;-1200.0;0.0;-19.2;0.0;7236.0;-21370.7
186;0.0;0.0;23007.09;0.0;0.0;-1200.0;0.0;-54.41;0.0;7180.0;-15827.09
187;0.0;0.0;16068.44;0.0;0.0;-1200.0;0.0;-54.41;0.0;7396.0;-8672.44
188;0.0;0.0;8434.19;0.0;0.0;-1020.19;0.0;-0.0;0.0;7414.0;-1020.19
189;3166.98;0.0;2765.02;0.0;0.0;-0.0;1200.0;0.0;0.0;7132.0;4366.98
190;5160.0;215.01;382.58;0.0;0.0;-0.0;1200.0;-0.0;54.41;7012.0;6629.42
191;5160.0;1267.92;0.0;0.0;0.0;-0.0;1200.0;-0.0;38.08;7666.0;7666.0
192;5160.0;2772.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7932.0;7932.0
