t;H2_CCG;H2_TAC;Hydro;Solaire;Onshore;Offshore;STEP_charge;STEP_decharge;Battery_charge;Battery_decharge;Load;Net_load
17;0.0;0.0;0.0;7252.13;6140.87;2725.92;-1200.0;0.0;-259.27;0.0;9519.0;-6599.92
18;0.0;0.0;0.0;2469.6;5864.44;2603.22;-1200.0;0.0;-50.25;0.0;9687.0;-1250.25
19;1580.03;765.0;0.0;211.94;5576.58;2475.44;-0.0;0.0;-0.0;0.0;10609.0;2345.03
20;1720.0;850.0;0.0;0.0;5051.14;2242.19;-0.0;1159.67;-0.0;0.0;11023.0;3729.67
21;1720.0;850.0;0.0;0.0;5254.46;2332.45;-0.0;112.82;-0.0;259.27;10529.0;2942.09
22;1441.0;451.54;0.0;0.0;5679.39;2521.07;-0.0;0.0;-0.0;0.0;10093.0;1892.54
23;1720.0;545.25;0.0;0.0;5704.52;2532.23;-0.0;0.0;-0.0;0.0;10502.0;2265.25
24;1720.0;850.0;0.0;0.0;5480.63;2432.85;-0.0;183.04;-0.0;181.49;10848.0;2934.52
25;1720.0;850.0;0.0;0.0;5240.75;2326.37;-0.0;322.88;-0.0;-0.0;10460.0;2892.88
26;1694.04;765.0;0.0;0.0;5338.99;2369.97;-0.0;0.0;-0.0;-0.0;10168.0;2459.04
27;1720.0;850.0;0.0;0.0;4980.32;2210.76;-0.0;96.93;-0.0;-0.0;9858.0;2666.93
28;604.0;136.0;0.0;0.0;6058.62;2689.42;-124.04;0.0;-0.0;0.0;9364.0;615.96
29;604.0;333.84;0.0;0.0;5677.1;2520.06;-0.0;0.0;-0.0;0.0;9135.0;937.84
30;675.72;170.0;0.0;0.0;5887.28;2613.36;-165.36;0.0;-0.0;0.0;9181.0;680.36
31;302.0;228.81;0.0;0.0;6136.3;2723.9;-0.0;0.0;-0.0;0.0;9391.0;530.81
32;570.31;204.0;0.0;64.5;5983.23;2655.95;-0.0;0.0;-0.0;0.0;9478.0;774.31
33;0.0;0.0;0.0;2220.79;6218.54;2760.4;-1200.0;0.0;0.0;0.0;9898.0;-1301.74
34;0.0;0.0;0.0;6984.9;6933.61;3077.82;-1200.0;0.0;-0.0;0.0;10298.0;-6698.33
35;0.0;0.0;0.0;11795.08;7479.61;3320.19;-1200.0;0.0;-0.0;0.0;10446.0;-12148.89
36;0.0;0.0;0.0;15112.45;7680.65;3409.43;-1200.0;0.0;-0.0;0.0;10519.0;-15683.54
37;0.0;0.0;0.0;16752.71;7785.74;3456.08;-1200.0;0.0;-0.0;0.0;10713.0;-17281.53
38;0.0;0.0;0.0;17388.53;8704.13;3863.75;-1200.0;0.0;-0.0;0.0;10031.0;-19925.42
39;0.0;0.0;0.0;16190.6;9103.93;4041.22;-1200.0;0.0;-0.0;0.0;9466.0;-19869.75
40;0.0;0.0;0.0;13094.39;9275.27;4117.28;-1200.0;0.0;-0.0;0.0;9113.0;-17373.94
41;0.0;0.0;0.0;8127.55;9174.75;4072.66;-1200.0;0.0;-0.0;0.0;8949.0;-12425.96
42;0.0;0.0;0.0;2746.04;9551.7;4239.99;-1200.0;0.0;-0.0;0.0;9168.0;-7369.73
43;0.0;0.0;0.0;175.08;10202.79;4529.01;-1200.0;0.0;-0.0;0.0;10165.0;-4741.89
44;0.0;0.0;0.0;0.0;10474.66;4649.69;-1200.0;0.0;0.0;0.0;10902.0;-4222.34
45;0.0;0.0;0.0;0.0;10358.14;4597.97;-1200.0;0.0;0.0;0.0;10535.0;-4421.11
46;0.0;0.0;0.0;0.0;9617.95;4269.4;-1200.0;0.0;0.0;0.0;10082.0;-3805.35
47;0.0;0.0;0.0;0.0;9209.02;4087.87;-1200.0;0.0;0.0;0.0;10342.0;-2954.89
48;0.0;0.0;0.0;0.0;9231.86;4098.01;-1200.0;0.0;0.0;0.0;10589.0;-2740.87
49;0.0;0.0;0.0;0.0;8509.94;3777.55;-1200.0;0.0;0.0;0.0;10230.0;-2057.5
50;0.0;0.0;0.0;0.0;8457.4;3754.23;-1200.0;0.0;0.0;0.0;9986.0;-2225.63
51;0.0;0.0;0.0;0.0;8071.31;3582.85;-1200.0;0.0;-136.33;0.0;9749.0;-1905.16
52;0.0;0.0;0.0;0.0;7797.16;3461.15;-1200.0;0.0;-259.27;0.0;9326.0;-1932.32
53;0.0;0.0;0.0;0.0;7415.64;3291.8;-1200.0;0.0;-214.44;0.0;9293.0;-1414.44
54;453.0;136.0;0.0;0.0;7004.43;3109.26;-835.68;0.0;-0.0;0.0;9867.0;-246.68
55;732.0;275.8;0.0;0.0;6782.82;3010.89;-0.0;0.0;-0.0;181.49;10983.0;1189.29
56;1048.25;765.0;0.0;101.36;6602.35;2930.77;-0.0;0.0;-0.0;259.27;11707.0;2072.52
57;453.0;255.0;0.0;2432.74;6348.76;2818.21;-359.7;0.0;-0.0;-0.0;11948.0;348.3
58;0.0;0.0;0.0;8007.76;6385.31;2834.43;-1200.0;0.0;-0.0;0.0;11938.0;-5289.5
59;0.0;0.0;0.0;13610.42;6031.21;2677.25;-1200.0;0.0;-0.0;0.0;11710.0;-10608.88
60;0.0;0.0;0.0;17711.06;5932.97;2633.64;-1200.0;0.0;-0.0;0.0;11630.0;-14647.67
61;0.0;0.0;0.0;19848.92;5944.4;2638.71;-1200.0;0.0;-0.0;0.0;11514.0;-16918.02
62;0.0;0.0;0.0;20355.74;6488.12;2880.07;-1200.0;0.0;-0.0;0.0;11144.0;-18579.92
63;0.0;0.0;0.0;18733.91;6389.88;2836.46;-1200.0;0.0;-0.0;0.0;10782.0;-17178.26
64;0.0;0.0;0.0;15223.03;6515.53;2892.24;-1200.0;0.0;-91.51;0.0;10419.0;-14211.8
65;0.0;0.0;0.0;9463.71;6474.41;2873.98;-1200.0;0.0;-259.27;0.0;10206.0;-8606.11
66;0.0;0.0;0.0;3298.94;6689.16;2969.31;-1200.0;0.0;-259.27;0.0;10303.0;-2654.41
67;1162.0;323.0;0.0;267.23;6823.95;3029.14;-376.32;0.0;-0.0;-0.0;11229.0;1108.68
68;1720.0;850.0;0.0;0.0;5953.53;2642.77;-0.0;504.7;-0.0;0.0;11671.0;3074.7
69;1720.0;850.0;0.0;0.0;5195.06;2306.08;-0.0;879.85;-0.0;0.0;10951.0;3449.85
70;1720.0;850.0;121.77;0.0;4306.37;1911.59;-0.0;1200.0;-0.0;259.27;10369.0;4151.03
71;1720.0;850.0;1451.73;0.0;3593.6;1595.19;-0.0;1200.0;-0.0;181.49;10592.0;5403.21
72;1720.0;850.0;1794.43;0.0;3630.15;1611.42;-0.0;1200.0;-0.0;-0.0;10806.0;5564.43
73;1720.0;850.0;1113.65;0.0;3819.77;1695.59;-0.0;1200.0;-0.0;-0.0;10399.0;4883.65
74;1720.0;850.0;1335.15;0.0;3479.37;1544.49;-0.0;1200.0;-0.0;0.0;10129.0;5105.15
75;1720.0;850.0;901.52;0.0;3614.16;1604.32;-0.0;1200.0;-0.0;-0.0;9890.0;4671.52
76;1720.0;850.0;854.69;0.0;3383.42;1501.89;-0.0;1200.0;-0.0;0.0;9510.0;4624.69
77;1720.0;850.0;1462.13;0.0;2951.64;1310.23;-0.0;1200.0;-0.0;-0.0;9494.0;5232.13
78;1720.0;850.0;2094.5;0.0;2887.67;1281.83;-0.0;1200.0;-0.0;-0.0;10034.0;5864.5
79;1720.0;850.0;3022.29;0.0;3049.87;1353.83;-0.0;1200.0;-0.0;0.0;11196.0;6792.29
80;1720.0;850.0;3742.24;184.3;2956.21;1312.26;-0.0;1200.0;-0.0;0.0;11965.0;7512.24
81;1720.0;850.0;1989.76;2856.62;2529.0;1122.62;-0.0;1200.0;-0.0;-0.0;12268.0;5759.76
82;278.54;119.0;0.0;9085.9;2796.29;1241.27;-1200.0;0.0;-0.0;-0.0;12321.0;-802.46
83;0.0;0.0;0.0;14753.07;3154.96;1400.48;-1200.0;0.0;-0.0;0.0;12179.0;-7129.52
84;0.0;0.0;0.0;18402.17;3200.65;1420.77;-1200.0;0.0;-0.0;0.0;12139.0;-10884.59
85;0.0;0.0;0.0;20079.29;3177.81;1410.63;-1200.0;0.0;-0.0;0.0;12018.0;-12649.72
86;0.0;0.0;0.0;19931.85;3330.87;1478.57;-1200.0;0.0;-0.0;0.0;11651.0;-13090.29
87;0.0;0.0;0.0;18420.6;3716.96;1649.95;-1200.0;0.0;-91.51;0.0;11295.0;-12492.52
88;0.0;0.0;0.0;14854.43;4093.91;1817.28;-1200.0;0.0;-259.27;0.0;10942.0;-9823.63
89;0.0;0.0;0.0;9601.94;4527.98;2009.96;-1200.0;0.0;-259.27;0.0;10782.0;-5357.87
90;752.81;680.0;0.0;3381.87;4217.28;1872.04;-0.0;0.0;-0.0;-0.0;10904.0;1432.81
91;1720.0;850.0;1935.11;285.66;3801.49;1687.48;-0.0;1200.0;-0.0;259.27;11739.0;5964.37
92;1720.0;850.0;2941.05;0.0;3637.0;1614.46;-0.0;1200.0;-0.0;181.49;12144.0;6892.54
93;1720.0;850.0;2951.39;0.0;3209.79;1424.82;-0.0;1200.0;-0.0;-0.0;11356.0;6721.39
94;1720.0;850.0;3072.08;0.0;2684.34;1191.58;-0.0;1200.0;-0.0;-0.0;10718.0;6842.08
95;1720.0;850.0;3706.6;0.0;2389.64;1060.76;-0.0;1200.0;-0.0;0.0;10927.0;7476.6
96;1720.0;850.0;4068.64;0.0;2282.26;1013.09;-0.0;1200.0;-0.0;-0.0;11134.0;7838.64
97;1720.0;850.0;3555.67;0.0;2327.96;1033.38;-0.0;1200.0;-0.0;-0.0;10687.0;7325.67
98;1720.0;850.0;3320.95;0.0;2302.83;1022.22;-0.0;1200.0;-0.0;-0.0;10416.0;7090.95
99;1720.0;850.0;3685.91;0.0;1882.47;835.63;-0.0;1200.0;-0.0;-0.0;10174.0;7455.91
100;1720.0;850.0;3382.37;0.0;1825.35;810.27;-0.0;1200.0;-0.0;-0.0;9788.0;7152.37
101;1720.0;850.0;3545.99;0.0;1690.57;750.44;-0.0;1200.0;-0.0;-0.0;9757.0;7315.99
102;1720.0;850.0;3951.94;0.0;1775.09;787.96;-0.0;1200.0;-0.0;0.0;10285.0;7721.94
103;1720.0;850.0;5027.37;0.0;1825.35;810.27;-0.0;1200.0;-0.0;0.0;11433.0;8797.37
104;1720.0;850.0;5154.8;211.94;2113.21;938.05;-0.0;1200.0;-0.0;0.0;12188.0;8924.8
105;1720.0;850.0;2862.68;2865.84;2076.65;921.82;-0.0;1200.0;-0.0;0.0;12497.0;6632.68
106;1011.0;544.0;0.0;8615.94;2453.61;1089.15;-1135.7;0.0;-0.0;0.0;12578.0;419.3
107;0.0;0.0;0.0;14292.32;2295.97;1019.18;-1200.0;0.0;-0.0;0.0;12447.0;-5160.48
108;0.0;0.0;0.0;18641.76;2362.22;1048.59;-1200.0;0.0;-0.0;0.0;12385.0;-9667.57
109;0.0;0.0;0.0;20558.46;1998.98;887.35;-1200.0;0.0;-0.0;0.0;12221.0;-11223.79
110;0.0;0.0;0.0;21350.95;1948.72;865.03;-1200.0;0.0;-91.51;0.0;11803.0;-12361.7
111;0.0;0.0;0.0;20162.22;1841.35;817.37;-1200.0;0.0;-0.0;0.0;11381.0;-11439.94
112;0.0;0.0;0.0;16531.55;1775.09;787.96;-1200.0;0.0;-259.27;0.0;10960.0;-8134.6
113;0.0;0.0;0.0;10864.38;1727.12;766.67;-1200.0;0.0;-259.27;0.0;10765.0;-2593.16
114;1720.0;850.0;468.78;3833.4;1823.07;809.26;-0.0;1200.0;-0.0;181.49;10886.0;4420.27
115;1720.0;850.0;5108.24;322.52;1807.08;802.16;-0.0;1200.0;-0.0;0.0;11810.0;8878.24
116;1720.0;850.0;5612.91;0.0;2058.38;913.71;-0.0;1200.0;-0.0;0.0;12355.0;9382.91
117;1720.0;850.0;5638.69;0.0;1516.94;673.37;-0.0;1200.0;-0.0;0.0;11599.0;9408.69
118;1720.0;850.0;5526.58;0.0;1158.27;514.15;-0.0;1200.0;-0.0;0.0;10969.0;9296.58
119;1720.0;850.0;5893.53;0.0;1066.88;473.59;-0.0;1200.0;-0.0;0.0;11204.0;9663.53
120;1720.0;850.0;6000.0;0.0;961.79;426.94;-0.0;1200.0;-0.0;259.27;11418.0;10029.27
121;1720.0;850.0;3166.33;0.0;2766.59;1228.09;-0.0;1200.0;-0.0;0.0;10931.0;6936.33
122;1720.0;850.0;3225.78;0.0;2510.72;1114.51;-0.0;1200.0;-0.0;-0.0;10621.0;6995.78
123;1720.0;850.0;2607.72;0.0;2748.31;1219.97;-0.0;1200.0;-0.0;0.0;10346.0;6377.72
124;1720.0;850.0;1005.8;0.0;3566.18;1583.02;-0.0;1200.0;-0.0;0.0;9925.0;4775.8
125;1720.0;850.0;572.05;0.0;3824.33;1697.62;-0.0;1200.0;-0.0;0.0;9864.0;4342.05
126;1720.0;850.0;1757.42;0.0;3632.43;1612.43;-0.0;787.71;-0.0;0.0;10360.0;5115.13
127;1720.0;850.0;4299.76;0.0;3168.67;1406.57;-0.0;0.0;-0.0;0.0;11445.0;6869.76
128;1720.0;850.0;5152.25;156.65;2892.24;1283.86;-0.0;0.0;-0.0;0.0;12055.0;7722.25
129;1720.0;850.0;2954.62;2349.8;2926.51;1299.07;-0.0;0.0;-0.0;-0.0;12100.0;5524.62
130;0.0;0.0;0.0;7786.6;3246.34;1441.05;-577.99;0.0;-0.0;-0.0;11896.0;-577.99
131;0.0;0.0;0.0;13195.75;3728.38;1655.03;-1200.0;0.0;-0.0;0.0;11559.0;-7020.16
132;0.0;0.0;0.0;16301.18;4025.37;1786.86;-1200.0;0.0;-0.0;0.0;11397.0;-10716.41
133;0.0;0.0;0.0;17609.69;4096.2;1818.3;-1200.0;0.0;-0.0;0.0;11234.0;-12290.18
134;0.0;0.0;0.0;17508.33;3890.59;1727.03;-1200.0;0.0;-0.0;0.0;10901.0;-12224.94
135;0.0;0.0;0.0;16089.23;3792.35;1683.42;-1200.0;0.0;-91.51;0.0;10627.0;-10938.0
136;0.0;0.0;0.0;12596.78;3618.73;1606.35;-1200.0;0.0;-259.27;0.0;10334.0;-7487.85
137;0.0;0.0;0.0;7537.8;3883.73;1723.98;-1200.0;0.0;-259.27;0.0;10197.0;-2948.51
138;860.0;765.0;0.0;2359.02;4199.0;1863.93;-0.0;300.05;-0.0;-0.0;10347.0;1925.05
139;1720.0;850.0;269.45;193.51;4649.06;2063.71;-0.0;1200.0;-0.0;259.27;11205.0;4298.72
140;1720.0;850.0;725.16;0.0;4676.47;2075.88;-0.0;1200.0;-0.0;181.49;11429.0;4676.65
141;1720.0;850.0;387.22;0.0;4450.3;1975.48;-0.0;1200.0;-0.0;-0.0;10583.0;4157.22
142;1441.0;765.0;0.0;0.0;4660.48;2068.78;-0.0;1046.74;-0.0;0.0;9982.0;3252.74
143;1720.0;680.0;0.0;0.0;5019.15;2228.0;-0.0;504.85;-0.0;0.0;10152.0;2904.85
144;1645.33;765.0;0.0;0.0;5489.77;2436.9;-0.0;0.0;-0.0;0.0;10337.0;2410.33
145;1013.77;646.0;0.0;0.0;5332.14;2366.93;-0.0;431.16;-0.0;0.0;9790.0;2090.93
146;860.0;765.0;0.0;0.0;5389.25;2392.28;-0.0;68.47;-0.0;0.0;9475.0;1693.47
147;-0.0;425.0;0.0;0.0;5841.59;2593.08;-0.0;321.33;-0.0;0.0;9181.0;746.33
148;-0.0;85.0;0.0;0.0;5996.94;2662.04;-0.0;44.02;-0.0;0.0;8788.0;129.02
149;0.0;0.0;0.0;0.0;6437.86;2857.76;-548.62;0.0;-0.0;0.0;8747.0;-548.62
150;0.0;0.0;0.0;0.0;6542.95;2904.41;-206.35;0.0;-0.0;0.0;9241.0;-206.35
151;0.0;850.0;0.0;0.0;6255.09;2776.63;-0.0;444.28;-0.0;0.0;10326.0;1294.28
152;0.0;850.0;0.0;147.44;6561.22;2912.52;-0.0;538.82;-0.0;-0.0;11010.0;1388.82
153;0.0;0.0;0.0;2285.3;6298.5;2795.9;-99.7;0.0;-0.0;-0.0;11280.0;-99.7
154;0.0;0.0;0.0;6717.67;6031.21;2677.25;-1200.0;0.0;-0.0;0.0;11241.0;-4185.12
155;0.0;0.0;0.0;11085.54;5976.38;2652.91;-1200.0;0.0;-0.0;0.0;11027.0;-8687.82
156;0.0;0.0;0.0;13665.71;5747.92;2551.5;-1200.0;0.0;-0.0;0.0;10919.0;-11046.13
157;0.0;0.0;0.0;15213.82;5722.79;2540.34;-1200.0;0.0;-0.0;0.0;10818.0;-12658.95
158;0.0;0.0;0.0;15729.85;5921.55;2628.57;-1200.0;0.0;-0.0;0.0;10402.0;-13877.97
159;0.0;0.0;0.0;14707.0;5434.94;2412.56;-1200.0;0.0;-91.51;0.0;10048.0;-12506.5
160;0.0;0.0;0.0;12034.67;5243.04;2327.38;-1200.0;0.0;-0.0;0.0;9679.0;-9926.09
161;0.0;0.0;0.0;7316.64;5608.57;2489.64;-1200.0;0.0;-259.27;0.0;9415.0;-5999.84
162;0.0;0.0;0.0;2460.38;6764.55;3002.78;-1200.0;0.0;-259.27;0.0;9453.0;-2774.7
163;0.0;0.0;0.0;248.8;6833.09;3033.2;-5.09;0.0;-0.0;0.0;10110.0;-5.09
164;0.0;153.0;0.0;0.0;7120.94;3160.98;-0.0;35.09;-0.0;0.0;10470.0;188.09
165;0.0;170.0;0.0;0.0;6383.03;2833.42;-0.0;510.55;-0.0;0.0;9897.0;680.55
166;0.0;335.62;0.0;0.0;6321.35;2806.04;-0.0;0.0;-0.0;0.0;9463.0;335.62
167;0.0;34.0;0.0;0.0;5905.56;2621.47;-0.0;1181.97;-0.0;0.0;9743.0;1215.97
168;722.66;850.0;0.0;0.0;4804.41;2132.67;-0.0;1200.0;-0.0;259.27;9969.0;3031.92
169;633.43;680.0;0.0;0.0;4628.5;2054.58;-0.0;1200.0;-0.0;181.49;9378.0;2694.92
170;581.0;170.0;0.0;0.0;5014.58;2225.97;-0.0;998.45;-0.0;0.0;8990.0;1749.45
171;450.42;204.0;0.0;0.0;5204.2;2310.14;-0.0;472.24;-0.0;0.0;8641.0;1126.66
172;151.0;204.0;0.0;0.0;4975.75;2208.73;-0.0;631.52;-0.0;0.0;8171.0;986.52
173;0.0;0.0;0.0;0.0;5709.09;2534.26;-232.34;0.0;-0.0;0.0;8011.0;-232.34
174;0.0;238.0;0.0;0.0;5119.67;2272.62;-0.0;520.71;-0.0;0.0;8151.0;758.71
175;0.0;85.0;0.0;0.0;5227.05;2320.28;-0.0;905.67;-0.0;0.0;8538.0;990.67
176;0.0;272.0;0.0;156.65;5268.17;2338.53;-0.0;696.64;-0.0;0.0;8732.0;968.64
177;0.0;0.0;0.0;2193.15;5464.64;2425.75;-0.0;0.0;-0.0;0.0;9166.0;-917.54
178;0.0;0.0;0.0;6210.85;5544.6;2461.24;-0.0;0.0;-0.0;0.0;9427.0;-4789.69
179;0.0;0.0;0.0;10025.82;5558.31;2467.33;-673.32;0.0;-0.0;0.0;9350.0;-8701.45
180;0.0;0.0;0.0;11896.45;5821.03;2583.95;-1200.0;0.0;-0.0;0.0;9340.0;-10961.43
181;0.0;0.0;0.0;12744.22;6033.49;2678.26;-1200.0;0.0;-0.0;0.0;9566.0;-11889.97
182;0.0;0.0;0.0;12864.01;5581.15;2477.47;-1200.0;0.0;-0.0;0.0;9124.0;-11798.63
183;0.0;0.0;0.0;12191.33;5663.4;2513.98;-1200.0;0.0;-91.51;0.0;8757.0;-11611.7
184;0.0;0.0;0.0;9740.16;5425.8;2408.51;-1200.0;0.0;-259.27;0.0;8502.0;-9072.47
185;0.0;0.0;0.0;5814.61;5140.23;2281.74;-1200.0;0.0;-259.27;0.0;8345.0;-4891.59
186;0.0;0.0;0.0;1935.13;4685.61;2079.94;-126.68;0.0;-0.0;0.0;8574.0;-126.68
187;856.52;510.0;0.0;211.94;4532.54;2011.99;-0.0;1200.0;-0.0;0.0;9323.0;2566.52
188;1720.0;850.0;0.0;0.0;4025.37;1786.86;-0.0;1200.0;-0.0;183.77;9766.0;3953.77
189;1530.11;850.0;0.0;0.0;3938.56;1748.32;-0.0;1200.0;-0.0;0.0;9267.0;3580.11
190;1442.4;595.0;0.0;0.0;3913.43;1737.17;-0.0;1200.0;-0.0;0.0;8888.0;3237.4
191;1720.0;850.0;118.3;0.0;3554.76;1577.95;-0.0;1200.0;-0.0;256.99;9278.0;4145.29
192;1720.0;850.0;2014.05;0.0;3495.36;1551.59;-0.0;0.0;-0.0;0.0;9631.0;4584.05
