t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
64;33358.47;1328.11;149.89;-0.0;-0.0;0.0;11013.52;1200.0;0.0;0.0;0.0;0.0;9675.0;0.0;23961.47
65;30798.03;1231.07;138.93;0.0;0.0;0.0;11913.52;1200.0;0.0;0.0;0.0;0.0;9456.0;0.0;21512.03
66;25488.02;1045.06;117.94;-0.0;0.0;0.0;12813.52;1200.0;0.0;0.0;0.0;0.0;9304.0;0.0;16147.02
67;18083.11;849.17;95.83;0.0;-0.0;0.0;13713.52;1200.0;0.0;0.0;0.0;0.0;9356.0;0.0;8472.11
68;10008.99;650.58;73.42;0.0;-0.0;0.0;14613.52;1200.0;0.0;0.0;0.0;0.0;9227.0;0.0;305.99
69;3564.25;472.66;53.34;-0.0;0.0;-0.0;15513.52;0.0;309.75;3010.0;1275.0;0.0;8685.0;0.0;0.0
70;392.79;423.24;47.76;-0.0;0.0;-0.0;15203.77;0.0;1200.0;3010.0;1275.0;2016.21;8365.0;0.0;0.0
71;0.0;362.13;40.87;-0.0;0.0;-0.0;14003.77;0.0;1200.0;3010.0;1275.0;2921.0;8809.0;0.0;0.0
72;0.0;368.42;41.58;-0.0;0.0;-0.0;12803.77;0.0;1200.0;3010.0;1275.0;2937.0;8832.0;0.0;0.0
73;0.0;387.29;43.71;-0.0;0.0;-0.0;11603.77;0.0;1200.0;3010.0;1275.0;2170.0;8086.0;0.0;0.0
74;0.0;330.68;37.32;-0.0;0.0;-0.0;10403.77;0.0;1200.0;3010.0;1275.0;1791.0;7644.0;0.0;0.0
75;0.0;432.22;48.78;-0.0;0.0;-0.0;9203.77;0.0;1200.0;3010.0;1275.0;1355.0;7321.0;0.0;0.0
76;0.0;466.37;52.63;-0.0;0.0;-0.0;8003.77;0.0;1200.0;3010.0;1275.0;944.0;6948.0;0.0;0.0
77;0.0;434.02;48.98;0.0;0.0;-0.0;6803.77;0.0;1200.0;3010.0;1275.0;893.0;6861.0;0.0;0.0
78;14.55;483.44;54.56;0.0;0.0;-0.0;5603.77;0.0;1200.0;3010.0;1275.0;1090.45;7128.0;0.0;0.0
79;756.49;560.72;63.28;0.0;0.0;-0.0;4403.77;0.0;1200.0;3010.0;1275.0;867.51;7733.0;0.0;0.0
80;5048.14;608.34;68.66;0.0;0.0;-0.0;3203.77;658.14;0.0;3010.0;476.0;0.0;8553.0;0.0;0.0
81;11812.94;673.94;76.06;0.0;0.0;0.0;3697.37;1200.0;0.0;0.0;0.0;0.0;9168.0;0.0;2194.94
82;20352.59;823.11;92.89;-0.0;0.0;0.0;4597.37;1200.0;0.0;0.0;0.0;0.0;9575.0;0.0;10493.59
83;28237.59;942.62;106.38;-0.0;0.0;0.0;5497.37;1200.0;0.0;0.0;0.0;0.0;9806.0;0.0;18280.59
84;34158.6;1075.61;121.39;-0.0;-0.0;0.0;6397.37;1200.0;0.0;0.0;0.0;0.0;10037.0;0.0;24118.6
85;38319.32;1163.67;131.33;0.0;0.0;-0.0;7297.37;1200.0;0.0;0.0;0.0;0.0;10149.0;0.0;28265.32
86;40137.82;1456.61;164.39;0.0;0.0;-0.0;8197.37;1200.0;0.0;0.0;0.0;0.0;10042.0;0.0;30516.82
87;39250.39;1639.93;185.07;0.0;0.0;-0.0;9097.37;1200.0;0.0;0.0;0.0;0.0;10047.0;0.0;29828.39
88;36719.05;1858.28;209.72;0.0;0.0;-0.0;9997.37;1200.0;0.0;0.0;0.0;0.0;9842.0;0.0;27745.05
89;31947.31;1945.45;219.55;0.0;0.0;0.0;10897.37;1200.0;0.0;0.0;0.0;0.0;9648.0;0.0;23264.31
90;25124.32;2076.64;234.36;-0.0;0.0;0.0;11797.37;1200.0;0.0;0.0;0.0;0.0;9510.0;0.0;16725.32
91;16992.01;1825.93;206.07;-0.0;0.0;0.0;12697.37;1200.0;0.0;0.0;0.0;0.0;9550.0;0.0;8274.01
92;8670.58;2035.3;229.7;-0.0;0.0;0.0;13597.37;1200.0;0.0;0.0;0.0;0.0;9404.0;0.0;331.58
93;2909.59;2224.91;251.09;-0.0;0.0;-0.0;14497.37;0.0;0.0;2580.0;865.41;0.0;8831.0;0.0;0.0
94;320.06;2318.36;261.64;-0.0;0.0;-0.0;14497.37;0.0;1200.0;3010.0;1275.0;104.94;8490.0;0.0;0.0
95;0.0;2370.48;267.52;-0.0;0.0;-0.0;13297.37;0.0;1200.0;3010.0;1275.0;829.0;8952.0;0.0;0.0
96;0.0;2556.49;288.51;-0.0;0.0;-0.0;12097.37;0.0;1200.0;3010.0;1275.0;630.0;8960.0;0.0;0.0
97;0.0;2491.79;281.21;-0.0;0.0;0.0;10897.37;0.0;1089.0;3010.0;1275.0;0.0;8147.0;0.0;0.0
98;0.0;2131.45;240.55;-0.0;0.0;0.0;9808.37;0.0;1055.0;3010.0;1275.0;0.0;7712.0;0.0;0.0
99;0.0;1925.68;217.32;-0.0;0.0;0.0;8753.37;0.0;970.0;3010.0;1275.0;0.0;7398.0;0.0;0.0
100;0.0;1506.93;170.07;-0.0;0.0;-0.0;7783.37;0.0;1200.0;2580.0;1275.0;306.0;7038.0;0.0;0.0
101;0.0;1495.25;168.75;0.0;0.0;-0.0;6583.37;0.0;1200.0;2580.0;1275.0;247.0;6966.0;0.0;0.0
102;0.0;1350.58;152.42;0.0;0.0;-0.0;5383.37;0.0;1200.0;2580.0;1275.0;677.0;7235.0;0.0;0.0
103;407.34;1239.15;139.85;-0.0;0.0;0.0;4183.37;0.0;1200.0;2580.0;1275.0;996.66;7838.0;0.0;0.0
104;2778.66;1212.2;136.8;0.0;0.0;-0.0;2983.37;0.0;266.34;3010.0;1275.0;0.0;8679.0;0.0;0.0
105;6837.54;1154.69;130.31;0.0;0.0;-0.0;2717.03;1200.0;0.0;2370.46;0.0;0.0;9293.0;0.0;0.0
106;11434.69;1206.81;136.19;0.0;0.0;0.0;3617.03;1200.0;0.0;151.0;0.0;0.0;9704.0;0.0;2024.69
107;13253.19;1152.89;130.11;-0.0;0.0;0.0;4517.03;1200.0;0.0;151.0;0.0;0.0;9924.0;0.0;3563.19
108;15144.42;1188.83;134.17;-0.0;0.0;0.0;5417.03;1200.0;0.0;0.0;0.0;0.0;10118.0;0.0;5149.42
109;15377.19;1261.62;142.38;-0.0;0.0;0.0;6317.03;1200.0;0.0;0.0;0.0;0.0;10176.0;0.0;5405.19
110;16075.49;1181.64;133.36;-0.0;-0.0;0.0;7217.03;1200.0;0.0;0.0;0.0;0.0;10006.0;0.0;6184.49
111;16671.96;1078.31;121.69;0.0;0.0;0.0;8117.03;1200.0;0.0;0.0;0.0;0.0;9926.0;0.0;6745.96
112;16511.93;1249.04;140.96;-0.0;0.0;0.0;9017.03;1200.0;0.0;0.0;0.0;0.0;9633.0;0.0;7068.93
113;14882.56;1241.85;140.15;-0.0;0.0;0.0;9917.03;1200.0;0.0;0.0;0.0;0.0;9360.0;0.0;5704.56
114;12453.05;1155.59;130.41;0.0;-0.0;0.0;10817.03;1200.0;0.0;0.0;0.0;0.0;9167.0;0.0;3372.05
115;8481.46;1236.46;139.54;-0.0;0.0;0.0;11717.03;1200.0;0.0;566.54;0.0;0.0;9224.0;0.0;0.0
116;4873.57;1069.32;120.68;-0.0;0.0;0.0;12617.03;485.57;0.0;3010.0;510.0;0.0;9098.0;0.0;0.0
117;1512.99;1001.03;112.97;-0.0;0.0;-0.0;12981.21;0.0;1200.0;3010.0;1275.0;416.01;8528.0;0.0;0.0
118;189.12;1007.32;113.68;-0.0;0.0;-0.0;11781.21;0.0;1200.0;3010.0;1275.0;1370.88;8166.0;0.0;0.0
119;0.0;843.78;95.22;-0.0;0.0;-0.0;10581.21;0.0;1200.0;3010.0;1275.0;2176.0;8600.0;0.0;0.0
120;0.0;727.86;82.14;-0.0;0.0;-0.0;9381.21;0.0;1200.0;3010.0;1275.0;2380.0;8675.0;0.0;0.0
121;0.0;758.41;85.59;-0.0;0.0;-0.0;8181.21;0.0;1200.0;3010.0;1275.0;1601.0;7930.0;0.0;0.0
122;0.0;617.33;69.67;-0.0;0.0;-0.0;6981.21;0.0;1200.0;3010.0;1275.0;1324.0;7496.0;0.0;0.0
123;0.0;496.02;55.98;-0.0;0.0;0.0;5781.21;0.0;1200.0;3010.0;1275.0;1143.0;7180.0;0.0;0.0
124;0.0;432.22;48.78;0.0;0.0;-0.0;4581.21;0.0;1200.0;3010.0;1275.0;844.0;6810.0;0.0;0.0
125;0.0;422.34;47.66;0.0;0.0;-0.0;3381.21;0.0;1200.0;3010.0;1275.0;772.0;6727.0;0.0;0.0
126;0.0;415.15;46.85;0.0;0.0;-0.0;2181.21;0.0;1200.0;3010.0;1275.0;1063.0;7010.0;0.0;0.0
127;363.7;398.97;45.03;0.0;0.0;-0.0;981.21;0.0;981.21;3010.0;1275.0;1555.09;7629.0;0.0;0.0
128;2298.58;547.24;61.76;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1241.42;8434.0;0.0;0.0
129;5775.54;637.1;71.9;0.0;0.0;-0.0;0.0;826.54;0.0;3010.0;374.0;0.0;9042.0;0.0;0.0
130;9397.98;700.9;79.1;0.0;0.0;-0.0;619.9;1192.98;0.0;430.0;0.0;0.0;9415.0;0.0;0.0
131;10823.68;712.58;80.42;0.0;0.0;0.0;1514.64;1200.0;0.0;0.0;0.0;0.0;9594.0;0.0;822.68
132;12336.67;682.93;77.07;-0.0;0.0;0.0;2414.64;1200.0;0.0;0.0;0.0;0.0;9772.0;0.0;2124.67
133;13078.61;721.57;81.43;-0.0;0.0;0.0;3314.64;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;2855.61
134;14213.35;757.51;85.49;-0.0;0.0;0.0;4214.64;1200.0;0.0;0.0;0.0;0.0;9646.0;0.0;4210.35
135;15071.68;742.23;83.77;-0.0;-0.0;0.0;5114.64;1200.0;0.0;0.0;0.0;0.0;9527.0;0.0;5170.68
136;15100.78;848.27;95.73;-0.0;-0.0;0.0;6014.64;1200.0;0.0;0.0;0.0;0.0;9223.0;0.0;5621.78
137;15275.36;787.16;88.84;-0.0;-0.0;0.0;6914.64;1200.0;0.0;0.0;0.0;0.0;8962.0;0.0;5989.36
138;12729.46;944.42;106.58;-0.0;-0.0;0.0;7814.64;1200.0;0.0;0.0;0.0;0.0;8805.0;0.0;3775.46
139;9630.75;967.78;109.22;-0.0;-0.0;0.0;8714.64;1200.0;0.0;0.0;0.0;0.0;8951.0;0.0;556.75
140;5368.2;989.35;111.65;-0.0;0.0;0.0;9614.64;887.2;0.0;3010.0;306.0;0.0;8898.0;0.0;0.0
141;1760.3;931.84;105.16;-0.0;0.0;-0.0;10280.04;0.0;1200.0;3010.0;1275.0;71.7;8354.0;0.0;0.0
142;320.06;899.49;101.51;-0.0;0.0;-0.0;9080.04;0.0;1200.0;3010.0;1275.0;1192.94;7999.0;0.0;0.0
143;0.0;1015.41;114.59;-0.0;0.0;-0.0;7880.04;0.0;1200.0;3010.0;1275.0;1819.0;8434.0;0.0;0.0
144;0.0;996.54;112.46;-0.0;0.0;-0.0;6680.04;0.0;1200.0;3010.0;1275.0;1961.0;8555.0;0.0;0.0
145;0.0;981.26;110.74;-0.0;0.0;-0.0;5480.04;0.0;1200.0;3010.0;1275.0;1361.0;7938.0;0.0;0.0
146;0.0;1111.55;125.45;-0.0;0.0;-0.0;4280.04;0.0;1200.0;3010.0;1275.0;785.0;7507.0;0.0;0.0
147;0.0;1027.99;116.01;-0.0;0.0;0.0;3080.04;0.0;1200.0;3010.0;1275.0;562.0;7191.0;0.0;0.0
148;0.0;947.11;106.89;-0.0;0.0;0.0;1880.04;0.0;1200.0;3010.0;1275.0;280.0;6819.0;0.0;0.0
149;0.0;987.55;111.45;0.0;0.0;-0.0;680.04;0.0;680.04;3010.0;1275.0;667.96;6732.0;0.0;0.0
150;0.0;1096.28;123.72;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1539.0;7044.0;0.0;0.0
151;509.18;1136.72;128.28;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1595.82;7655.0;0.0;0.0
152;2953.24;1151.09;129.91;-0.0;0.0;0.0;0.0;0.0;0.0;3010.0;1187.76;0.0;8432.0;0.0;0.0
153;8670.58;1381.13;155.87;0.0;0.0;-0.0;-0.0;1182.58;0.0;0.0;0.0;0.0;9025.0;0.0;0.0
154;14780.72;1347.88;152.12;0.0;0.0;0.0;886.94;1200.0;0.0;0.0;0.0;0.0;9393.0;0.0;5687.72
155;19377.88;1333.51;150.49;-0.0;0.0;0.0;1786.94;1200.0;0.0;0.0;0.0;0.0;9541.0;0.0;10120.88
156;23014.87;1254.43;141.57;-0.0;0.0;0.0;2686.94;1200.0;0.0;0.0;0.0;0.0;9671.0;0.0;13539.87
157;23975.03;1228.37;138.63;-0.0;0.0;0.0;3586.94;1200.0;0.0;0.0;0.0;0.0;9725.0;0.0;14417.03
158;25066.13;1134.92;128.08;-0.0;0.0;0.0;4486.94;1200.0;0.0;0.0;0.0;0.0;9488.0;0.0;15641.13
159;25968.1;1011.81;114.19;-0.0;0.0;0.0;5386.94;1200.0;0.0;0.0;0.0;0.0;9310.0;0.0;16584.1
160;25575.31;966.88;109.12;-0.0;0.0;0.0;6286.94;1200.0;0.0;0.0;0.0;0.0;8976.0;0.0;16475.31
161;24338.73;950.71;107.29;-0.0;0.0;0.0;7186.94;1200.0;0.0;0.0;0.0;0.0;8684.0;0.0;15512.73
162;19887.06;881.52;99.48;-0.0;0.0;0.0;8086.94;1200.0;0.0;0.0;0.0;0.0;8570.0;0.0;11098.06
163;14096.97;971.37;109.63;-0.0;-0.0;0.0;8986.94;1200.0;0.0;0.0;0.0;0.0;8678.0;0.0;5299.97
164;7186.69;970.48;109.52;-0.0;0.0;0.0;9886.94;1037.69;0.0;1290.0;0.0;0.0;8519.0;0.0;0.0
165;2458.6;877.02;98.98;-0.0;0.0;0.0;10665.21;0.0;769.4;2580.0;1275.0;0.0;8059.0;0.0;0.0
166;320.06;780.87;88.13;-0.0;0.0;-0.0;9895.81;0.0;1200.0;2580.0;1275.0;1533.94;7778.0;0.0;0.0
167;0.0;685.62;77.38;-0.0;0.0;-0.0;8695.81;0.0;1200.0;2580.0;1275.0;2464.0;8282.0;0.0;0.0
168;0.0;584.08;65.92;-0.0;0.0;-0.0;7495.81;0.0;1200.0;2580.0;1275.0;2726.0;8431.0;0.0;0.0
169;0.0;584.08;65.92;0.0;0.0;0.0;1200.0;0.0;0.0;3010.0;1275.0;2846.0;7781.0;0.0;0.0
170;0.0;522.08;58.92;0.0;0.0;-0.0;1200.0;0.0;1200.0;3010.0;1275.0;1237.0;7303.0;0.0;0.0
171;0.0;457.38;51.62;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;2126.0;6920.0;0.0;0.0
172;0.0;546.34;61.66;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1584.0;6477.0;0.0;0.0
173;0.0;482.54;54.46;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1452.0;6274.0;0.0;0.0
174;0.0;478.95;54.05;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1463.0;6281.0;0.0;0.0
175;509.18;559.82;63.18;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;986.82;6404.0;0.0;0.0
176;3375.14;550.84;62.16;0.0;0.0;-0.0;0.0;274.14;0.0;3010.0;0.0;0.0;6724.0;0.0;0.0
177;8743.35;613.74;69.26;0.0;-0.0;0.0;205.6;1200.0;0.0;0.0;0.0;0.0;7291.0;0.0;935.35
178;15595.46;708.09;79.91;0.0;0.0;0.0;1105.6;1200.0;0.0;0.0;0.0;0.0;7795.0;0.0;7388.46
179;18926.95;792.56;89.44;0.0;0.0;0.0;2005.6;1200.0;0.0;0.0;0.0;0.0;8015.0;0.0;10593.95
180;22229.34;847.37;95.63;0.0;0.0;0.0;2905.6;1200.0;0.0;0.0;0.0;0.0;8167.0;0.0;13805.34
181;23829.62;868.94;98.06;0.0;0.0;0.0;3805.6;1200.0;0.0;0.0;0.0;0.0;8424.0;0.0;15172.62
182;24978.92;859.95;97.05;0.0;0.0;0.0;4705.6;1200.0;0.0;0.0;0.0;0.0;8064.0;0.0;16671.92
183;26448.26;801.54;90.46;0.0;0.0;0.0;5605.6;1200.0;0.0;0.0;0.0;0.0;7769.0;0.0;18371.26
184;25749.96;840.18;94.82;0.0;0.0;0.0;6505.6;1200.0;0.0;0.0;0.0;0.0;7450.0;0.0;18034.96
185;23931.46;873.43;98.57;-0.0;12.78;0.0;7405.6;1200.0;0.0;0.0;0.0;0.0;7236.0;0.0;16454.68
186;19247.0;1013.61;114.39;10.86;36.2;0.0;8305.6;1200.0;0.0;0.0;0.0;0.0;7180.0;0.0;11958.81
187;13442.35;1082.8;122.2;41.63;36.2;0.0;9205.6;1200.0;0.0;0.0;0.0;0.0;7396.0;0.0;6015.15
188;7055.78;1058.54;119.46;72.4;0.0;-0.0;10105.6;1200.0;0.0;380.22;0.0;0.0;7414.0;0.0;0.0
189;2313.13;979.46;110.54;72.4;0.0;0.0;11005.6;0.0;718.87;3010.0;0.0;0.0;7132.0;0.0;0.0
190;320.06;1093.58;123.42;72.4;0.0;0.0;10286.73;0.0;1189.94;3010.0;1275.0;0.0;7012.0;0.0;0.0
191;0.0;960.59;108.41;72.4;0.0;36.2;9096.79;0.0;1200.0;3010.0;1275.0;1075.8;7666.0;0.0;0.0
192;0.0;989.35;111.65;29.81;0.0;25.34;7896.79;0.0;1200.0;3010.0;1275.0;1320.66;7932.0;0.0;0.0
193;0.0;1062.13;119.87;0.0;0.0;-0.0;6696.79;0.0;1200.0;3010.0;1275.0;674.0;7341.0;0.0;0.0
194;0.0;756.61;85.39;0.0;0.0;-0.0;5496.79;0.0;1200.0;3010.0;0.0;1862.0;6914.0;0.0;0.0
195;0.0;928.24;104.76;0.0;0.0;-0.0;4296.79;0.0;1200.0;3010.0;1275.0;8.0;6526.0;0.0;0.0
196;0.0;1026.19;115.81;0.0;0.0;-0.0;3096.79;0.0;1200.0;3010.0;680.0;52.0;6084.0;0.0;0.0
197;0.0;1077.41;121.59;0.0;0.0;-0.0;1896.79;0.0;1200.0;3010.0;425.0;27.0;5861.0;0.0;0.0
198;0.0;1093.58;123.42;0.0;0.0;-0.0;696.79;0.0;691.0;3010.0;850.0;0.0;5768.0;0.0;0.0
199;611.02;1116.05;125.95;-0.0;0.0;0.0;5.79;0.0;5.79;3010.0;850.0;4.19;5723.0;0.0;0.0
200;3520.62;1134.02;127.98;0.0;0.0;-0.0;0.0;1044.62;0.0;2150.0;0.0;0.0;5888.0;0.0;0.0
201;9368.91;1133.12;127.88;0.0;-0.0;0.0;783.46;1200.0;0.0;0.0;0.0;0.0;6342.0;0.0;3087.91
