t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
17;22826.68;1536.86;89.95;-0.0;-0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7538.0;0.0;15715.49
18;19612.68;1595.77;93.4;-0.0;-0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7530.0;0.0;12571.85
19;13732.53;1569.78;91.88;-0.0;-0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7755.0;0.0;6439.19
20;7304.54;1526.46;89.34;-0.0;0.0;-0.0;9900.0;1167.34;0.0;0.0;0.0;0.0;7753.0;0.0;0.0
21;2568.76;1576.71;92.28;-0.0;0.0;0.0;10775.51;0.0;0.0;3171.25;0.0;0.0;7409.0;0.0;0.0
22;365.23;1734.38;101.51;-0.0;0.0;0.0;10775.51;0.0;1200.0;3440.0;0.0;390.88;7232.0;0.0;0.0
23;0.0;1898.98;111.15;-0.0;0.0;-0.0;9575.51;0.0;1200.0;3440.0;0.0;1129.88;7780.0;0.0;0.0
24;0.0;2151.94;125.95;-0.0;0.0;0.0;8375.51;0.0;1200.0;3440.0;0.0;1102.1;8020.0;0.0;0.0
25;0.0;2065.31;120.88;-0.0;0.0;0.0;7175.51;0.0;1200.0;3440.0;0.0;574.81;7401.0;0.0;0.0
26;0.0;2290.56;134.07;-0.0;0.0;0.0;5975.51;0.0;1106.38;3440.0;0.0;0.0;6971.0;0.0;0.0
27;0.0;2715.05;158.91;-0.0;0.0;0.0;4869.13;0.0;282.04;3440.0;0.0;0.0;6596.0;0.0;0.0
28;0.0;2598.97;152.12;-0.0;0.0;0.0;4587.09;0.0;0.0;3417.92;0.0;0.0;6169.0;0.0;0.0
29;0.0;2356.4;137.92;-0.0;0.0;0.0;4587.09;0.0;5.68;3440.0;0.0;0.0;5940.0;0.0;0.0
30;12.17;2427.43;142.08;-0.0;0.0;0.0;4581.41;0.0;0.0;3234.31;0.0;0.0;5816.0;0.0;0.0
31;669.58;2529.66;148.06;-0.0;0.0;0.0;4581.41;0.0;0.0;2409.7;0.0;0.0;5757.0;0.0;0.0
32;4175.76;2630.15;153.94;0.0;0.0;-0.0;4581.41;971.86;0.0;0.0;0.0;0.0;5988.0;0.0;0.0
33;10019.39;2500.21;146.34;0.0;0.0;0.0;5310.3;1200.0;0.0;0.0;0.0;0.0;6451.0;0.0;5014.93
34;17384.8;2366.79;138.53;-0.0;0.0;0.0;6210.3;1200.0;0.0;0.0;0.0;0.0;6979.0;0.0;11711.12
35;24190.2;2455.16;143.7;-0.0;0.0;0.0;7110.3;1200.0;0.0;0.0;0.0;0.0;7384.0;0.0;18205.05
36;28706.83;3056.38;178.89;-0.0;0.0;0.0;8010.3;1200.0;0.0;0.0;0.0;0.0;7729.0;0.0;23013.11
37;31640.82;3434.1;201.0;-0.0;0.0;0.0;8910.3;1200.0;0.0;0.0;0.0;0.0;8139.0;0.0;25936.92
38;32578.24;3513.8;205.66;-0.0;0.0;0.0;9810.3;1200.0;0.0;0.0;0.0;0.0;7819.0;0.0;27278.7
39;31616.48;3673.21;214.99;-0.0;0.0;0.0;10710.3;1200.0;0.0;0.0;0.0;0.0;7577.0;0.0;26727.67
40;29583.38;3626.42;212.25;-0.0;-0.0;0.0;11610.3;1200.0;0.0;0.0;0.0;0.0;7379.0;0.0;24843.06
41;24823.26;3829.14;224.12;0.0;-0.0;0.0;12510.3;1200.0;0.0;0.0;0.0;0.0;7281.0;0.0;20395.52
42;19783.12;4014.54;234.97;0.0;-0.0;0.0;13410.3;1200.0;0.0;0.0;0.0;0.0;7352.0;0.0;15480.63
43;13002.08;3726.92;218.13;-0.0;-0.0;0.0;14310.3;1200.0;0.0;0.0;0.0;0.0;7584.0;0.0;8163.13
44;6720.18;3463.56;202.72;-0.0;-0.0;0.0;15210.3;1200.0;0.0;0.0;0.0;0.0;7770.0;0.0;1416.45
45;2288.76;3369.99;197.24;-0.0;0.0;0.0;16110.3;0.0;0.0;1808.01;0.0;0.0;7664.0;0.0;0.0
46;365.23;3496.48;204.65;-0.0;0.0;-0.0;16110.3;0.0;37.65;3440.0;0.0;0.0;7544.0;0.0;0.0
47;0.0;3212.32;188.02;-0.0;0.0;0.0;16072.65;0.0;1200.0;3440.0;0.0;33.66;8074.0;0.0;0.0
48;0.0;3569.25;208.91;-0.0;0.0;0.0;14872.65;0.0;959.85;3440.0;0.0;0.0;8178.0;0.0;0.0
49;0.0;3331.88;195.01;-0.0;0.0;0.0;13912.8;0.0;538.11;3440.0;0.0;0.0;7505.0;0.0;0.0
50;0.0;3155.15;184.67;-0.0;0.0;0.0;13374.69;0.0;330.19;3440.0;0.0;0.0;7110.0;0.0;0.0
51;0.0;2274.96;133.15;-0.0;0.0;0.0;13044.5;0.0;935.89;3440.0;0.0;0.0;6784.0;0.0;0.0
52;0.0;2080.91;121.79;-0.0;0.0;0.0;12108.62;0.0;798.3;3440.0;0.0;0.0;6441.0;0.0;0.0
53;0.0;2072.24;121.29;-0.0;0.0;0.0;11310.32;0.0;799.47;3440.0;0.0;0.0;6433.0;0.0;0.0
54;0.0;1987.34;116.32;-0.0;0.0;0.0;10510.85;0.0;1200.0;3440.0;0.0;47.34;6791.0;0.0;0.0
55;511.32;1886.85;110.44;-0.0;0.0;0.0;9310.85;0.0;1200.0;3440.0;0.0;332.4;7481.0;0.0;0.0
56;3153.13;1758.63;102.93;-0.0;0.0;0.0;8110.85;0.0;0.0;3350.31;0.0;0.0;8365.0;0.0;0.0
57;8108.04;1788.09;104.66;-0.0;0.0;0.0;8110.85;1035.78;0.0;0.0;0.0;0.0;8965.0;0.0;0.0
58;14548.2;1737.84;101.72;0.0;-0.0;0.0;8887.69;1200.0;0.0;0.0;0.0;0.0;9394.0;0.0;5793.76
59;20099.65;1853.93;108.51;0.0;0.0;0.0;9787.69;1200.0;0.0;0.0;0.0;0.0;9645.0;0.0;11217.09
60;24275.41;2025.46;118.55;-0.0;0.0;0.0;10687.69;1200.0;0.0;0.0;0.0;0.0;9866.0;0.0;15353.43
61;27075.49;2380.65;139.34;-0.0;0.0;0.0;11587.69;1200.0;0.0;0.0;0.0;0.0;10029.0;0.0;18366.48
62;28548.57;2316.55;135.59;-0.0;0.0;0.0;12487.69;1200.0;0.0;0.0;0.0;0.0;9935.0;0.0;19865.7
63;29364.24;2488.08;145.63;-0.0;0.0;0.0;13387.69;1200.0;0.0;0.0;0.0;0.0;9915.0;0.0;20882.95
64;27915.51;2560.85;149.89;-0.0;0.0;0.0;14287.69;1200.0;0.0;0.0;0.0;0.0;9675.0;0.0;19751.24
65;25772.85;2373.72;138.93;-0.0;-0.0;0.0;15187.69;1200.0;0.0;0.0;0.0;0.0;9456.0;0.0;17629.5
66;21329.25;2015.07;117.94;-0.0;-0.0;0.0;16087.69;1200.0;0.0;0.0;0.0;0.0;9304.0;0.0;12958.26
67;15132.57;1637.35;95.83;-0.0;-0.0;0.0;16987.69;1200.0;0.0;0.0;0.0;0.0;9356.0;0.0;6309.75
68;8375.87;1254.43;73.42;-0.0;0.0;0.0;17887.69;476.73;0.0;0.0;0.0;0.0;9227.0;0.0;0.0
69;2982.69;911.37;53.34;-0.0;0.0;0.0;18245.23;0.0;1200.0;3440.0;0.0;97.6;8685.0;0.0;0.0
70;328.7;816.08;47.76;-0.0;0.0;0.0;17045.23;0.0;967.13;3440.0;0.0;2765.32;8365.0;0.0;0.0
71;0.0;698.26;40.87;-0.0;0.0;0.0;16078.1;0.0;1200.0;3440.0;0.0;3429.88;8809.0;0.0;0.0
72;0.0;710.38;41.58;-0.0;0.0;-0.0;14878.1;0.0;1200.0;3440.0;0.0;3440.04;8832.0;0.0;0.0
73;0.0;746.77;43.71;-0.0;0.0;0.0;13678.1;0.0;1200.0;3440.0;0.0;2655.52;8086.0;0.0;0.0
74;0.0;637.61;37.32;-0.0;0.0;0.0;12478.1;0.0;1200.0;3440.0;0.0;2329.07;7644.0;0.0;0.0
75;0.0;833.4;48.78;-0.0;0.0;0.0;11278.1;0.0;1200.0;3440.0;0.0;1798.82;7321.0;0.0;0.0
76;0.0;899.24;52.63;-0.0;0.0;0.0;10078.1;0.0;1200.0;3440.0;0.0;1356.13;6948.0;0.0;0.0
77;0.0;836.87;48.98;-0.0;0.0;0.0;8878.1;0.0;1200.0;3440.0;0.0;1335.15;6861.0;0.0;0.0
78;12.17;932.16;54.56;-0.0;0.0;-0.0;7678.1;0.0;1200.0;3440.0;0.0;1489.1;7128.0;0.0;0.0
79;633.06;1081.17;63.28;-0.0;0.0;0.0;6478.1;0.0;1200.0;3440.0;0.0;1315.49;7733.0;0.0;0.0
80;4224.46;1173.0;68.66;-0.0;0.0;0.0;5278.1;0.0;0.0;3086.89;0.0;0.0;8553.0;0.0;0.0
81;9885.47;1299.48;76.06;0.0;-0.0;0.0;5278.1;1200.0;0.0;0.0;0.0;0.0;9168.0;0.0;893.02
82;17031.75;1587.1;92.89;0.0;0.0;0.0;6178.1;1200.0;0.0;0.0;0.0;0.0;9575.0;0.0;7936.74
83;23630.18;1817.54;106.38;-0.0;0.0;0.0;7078.1;1200.0;0.0;0.0;0.0;0.0;9806.0;0.0;14548.1
84;28585.09;2073.98;121.39;-0.0;0.0;0.0;7978.1;1200.0;0.0;0.0;0.0;0.0;10037.0;0.0;19543.46
85;32066.92;2243.77;131.33;-0.0;0.0;0.0;8878.1;1200.0;0.0;0.0;0.0;0.0;10149.0;0.0;23093.02
86;33588.7;2808.62;164.39;-0.0;0.0;0.0;9778.1;1200.0;0.0;0.0;0.0;0.0;10042.0;0.0;25319.7
87;32846.07;3162.08;185.07;-0.0;0.0;0.0;10678.1;1200.0;0.0;0.0;0.0;0.0;10047.0;0.0;24946.22
88;30727.76;3583.11;209.72;-0.0;-0.0;0.0;11578.1;1200.0;0.0;0.0;0.0;0.0;9842.0;0.0;23478.58
89;26734.61;3751.17;219.55;0.0;-0.0;0.0;12478.1;1200.0;0.0;0.0;0.0;0.0;9648.0;0.0;19857.34
90;21024.9;4004.14;234.36;-0.0;-0.0;0.0;13378.1;1200.0;0.0;0.0;0.0;0.0;9510.0;0.0;14553.4
91;14219.5;3520.73;206.07;-0.0;-0.0;0.0;14278.1;1200.0;0.0;0.0;0.0;0.0;9550.0;0.0;7196.3
92;7255.84;3924.44;229.7;-0.0;-0.0;0.0;15178.1;1200.0;0.0;0.0;0.0;0.0;9404.0;0.0;805.98
93;2434.85;4290.03;251.09;-0.0;0.0;0.0;16078.1;0.0;0.0;1855.03;0.0;0.0;8831.0;0.0;0.0
94;267.83;4470.22;261.64;-0.0;0.0;0.0;16078.1;0.0;50.3;3440.0;0.0;0.0;8490.0;0.0;0.0
95;0.0;4570.72;267.52;-0.0;0.0;-0.0;16027.79;0.0;673.76;3440.0;0.0;0.0;8952.0;0.0;0.0
96;0.0;4929.37;288.51;-0.0;0.0;-0.0;15354.03;0.0;302.11;3440.0;0.0;0.0;8960.0;0.0;0.0
97;0.0;4804.62;281.21;-0.0;0.0;0.0;15051.92;0.0;0.0;3061.17;0.0;0.0;8147.0;0.0;0.0
98;0.0;4109.83;240.55;-0.0;0.0;0.0;15051.92;0.0;0.0;3361.62;0.0;0.0;7712.0;0.0;0.0
99;0.0;3713.06;217.32;-0.0;0.0;0.0;15051.92;0.0;0.0;3440.0;0.0;27.62;7398.0;0.0;0.0
100;0.0;2905.64;170.07;-0.0;0.0;-0.0;15051.92;0.0;522.29;3440.0;0.0;0.0;7038.0;0.0;0.0
101;0.0;2883.12;168.75;-0.0;0.0;-0.0;14529.63;0.0;474.13;3440.0;0.0;0.0;6966.0;0.0;0.0
102;0.0;2604.16;152.42;-0.0;0.0;-0.0;14055.49;0.0;1038.42;3440.0;0.0;0.0;7235.0;0.0;0.0
103;340.88;2389.32;139.85;-0.0;0.0;0.0;13017.08;0.0;1200.0;3440.0;0.0;327.96;7838.0;0.0;0.0
104;2325.28;2337.34;136.8;-0.0;0.0;-0.0;11817.08;0.0;439.58;3440.0;0.0;0.0;8679.0;0.0;0.0
105;5721.89;2226.45;130.31;-0.0;0.0;0.0;11377.5;0.0;0.0;1214.35;0.0;0.0;9293.0;0.0;0.0
106;9568.94;2326.94;136.19;0.0;-0.0;0.0;11377.5;1200.0;0.0;0.0;0.0;0.0;9704.0;0.0;1128.08
107;11090.72;2222.98;130.11;0.0;0.0;0.0;12277.5;1200.0;0.0;0.0;0.0;0.0;9924.0;0.0;2319.82
108;12673.37;2292.29;134.17;-0.0;0.0;0.0;13177.5;1200.0;0.0;0.0;0.0;0.0;10118.0;0.0;3781.83
109;12868.16;2432.63;142.38;-0.0;-0.0;0.0;14077.5;1200.0;0.0;0.0;0.0;0.0;10176.0;0.0;4067.17
110;13452.52;2278.43;133.36;0.0;0.0;0.0;14977.5;1200.0;0.0;0.0;0.0;0.0;10006.0;0.0;4658.31
111;13951.67;2079.17;121.69;-0.0;-0.0;0.0;15877.5;1200.0;0.0;0.0;0.0;0.0;9926.0;0.0;5026.53
112;13817.75;2408.38;140.96;-0.0;-0.0;0.0;16777.5;1200.0;0.0;0.0;0.0;0.0;9633.0;0.0;5534.09
113;12454.24;2394.51;140.15;-0.0;0.0;0.0;17677.5;1200.0;0.0;0.0;0.0;0.0;9360.0;0.0;4428.9
114;10421.14;2228.18;130.41;-0.0;-0.0;0.0;18577.5;1200.0;0.0;0.0;0.0;0.0;9167.0;0.0;2412.74
115;7097.58;2384.12;139.54;-0.0;0.0;0.0;19477.5;397.24;0.0;0.0;0.0;0.0;9224.0;0.0;0.0
116;4078.37;2061.85;120.68;-0.0;0.0;0.0;19775.43;0.0;0.0;2837.11;0.0;0.0;9098.0;0.0;0.0
117;1266.12;1930.17;112.97;-0.0;0.0;-0.0;19775.43;0.0;1200.0;3440.0;0.0;578.74;8528.0;0.0;0.0
118;158.26;1942.29;113.68;-0.0;0.0;0.0;18575.43;0.0;1200.0;3440.0;0.0;1311.76;8166.0;0.0;0.0
119;0.0;1626.95;95.22;-0.0;0.0;-0.0;17375.43;0.0;1200.0;3440.0;0.0;2237.82;8600.0;0.0;0.0
120;0.0;1403.44;82.14;-0.0;0.0;0.0;16175.43;0.0;1200.0;3440.0;0.0;2549.42;8675.0;0.0;0.0
121;0.0;1462.35;85.59;-0.0;0.0;0.0;14975.43;0.0;1200.0;3440.0;0.0;1742.06;7930.0;0.0;0.0
122;0.0;1190.33;69.67;-0.0;0.0;0.0;13775.43;0.0;1200.0;3440.0;0.0;1596.0;7496.0;0.0;0.0
123;0.0;956.42;55.98;-0.0;0.0;0.0;12575.43;0.0;1200.0;3440.0;0.0;1527.6;7180.0;0.0;0.0
124;0.0;833.4;48.78;-0.0;0.0;0.0;11375.43;0.0;1200.0;3440.0;0.0;1287.82;6810.0;0.0;0.0
125;0.0;814.34;47.66;-0.0;0.0;0.0;10175.43;0.0;1200.0;3440.0;0.0;1224.99;6727.0;0.0;0.0
126;0.0;800.48;46.85;-0.0;0.0;0.0;8975.43;0.0;1200.0;3440.0;0.0;1522.67;7010.0;0.0;0.0
127;304.36;769.29;45.03;-0.0;0.0;0.0;7775.43;0.0;1200.0;3440.0;0.0;1870.32;7629.0;0.0;0.0
128;1923.53;1055.18;61.76;-0.0;0.0;0.0;6575.43;0.0;1200.0;3440.0;0.0;753.53;8434.0;0.0;0.0
129;4833.17;1228.44;71.9;-0.0;0.0;0.0;5375.43;0.0;0.0;2908.49;0.0;0.0;9042.0;0.0;0.0
130;7864.55;1351.46;79.1;-0.0;0.0;0.0;5375.43;31.12;0.0;151.0;0.0;0.0;9415.0;0.0;0.0
131;9057.63;1373.99;80.42;-0.0;0.0;0.0;5398.76;918.03;0.0;0.0;0.0;0.0;9594.0;0.0;0.0
132;10323.75;1316.81;77.07;0.0;0.0;0.0;6087.29;1200.0;0.0;0.0;0.0;0.0;9772.0;0.0;745.63
133;10944.63;1391.31;81.43;-0.0;-0.0;0.0;6987.29;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;1391.38
134;11894.22;1460.62;85.49;-0.0;-0.0;0.0;7887.29;1200.0;0.0;0.0;0.0;0.0;9646.0;0.0;2594.33
135;12612.5;1431.16;83.77;-0.0;-0.0;0.0;8787.29;1200.0;0.0;0.0;0.0;0.0;9527.0;0.0;3400.43
136;12636.85;1635.62;95.73;-0.0;-0.0;0.0;9687.29;1200.0;0.0;0.0;0.0;0.0;9223.0;0.0;3945.2
137;12782.94;1517.8;88.84;-0.0;0.0;0.0;10587.29;1200.0;0.0;0.0;0.0;0.0;8962.0;0.0;4227.57
138;10652.45;1821.01;106.58;-0.0;-0.0;0.0;11487.29;1200.0;0.0;0.0;0.0;0.0;8805.0;0.0;2575.04
139;8059.34;1866.06;109.22;-0.0;0.0;-0.0;12387.29;1083.62;0.0;0.0;0.0;0.0;8951.0;0.0;0.0
140;4492.29;1907.64;111.65;-0.0;0.0;0.0;13200.0;0.0;0.0;2386.41;0.0;0.0;8898.0;0.0;0.0
141;1473.08;1796.75;105.16;-0.0;0.0;-0.0;13200.0;0.0;1200.0;3440.0;0.0;339.0;8354.0;0.0;0.0
142;267.83;1734.38;101.51;-0.0;0.0;-0.0;12000.0;0.0;1200.0;3440.0;0.0;1255.28;7999.0;0.0;0.0
143;0.0;1957.89;114.59;-0.0;0.0;0.0;10800.0;0.0;1200.0;3440.0;0.0;1721.52;8434.0;0.0;0.0
144;0.0;1921.5;112.46;-0.0;0.0;0.0;9600.0;0.0;1200.0;3440.0;0.0;1881.03;8555.0;0.0;0.0
145;0.0;1892.05;110.74;0.0;0.0;-0.0;8400.0;0.0;1200.0;3440.0;0.0;1295.21;7938.0;0.0;0.0
146;0.0;2143.28;125.45;0.0;0.0;-0.0;7200.0;0.0;1200.0;3440.0;0.0;598.27;7507.0;0.0;0.0
147;0.0;1982.15;116.01;0.0;0.0;-0.0;6000.0;0.0;1200.0;3440.0;0.0;452.84;7191.0;0.0;0.0
148;0.0;1826.21;106.89;0.0;0.0;0.0;4800.0;0.0;1200.0;3440.0;0.0;245.91;6819.0;0.0;0.0
149;0.0;1904.18;111.45;-0.0;0.0;-0.0;3600.0;0.0;1200.0;3440.0;0.0;76.37;6732.0;0.0;0.0
150;0.0;2113.83;123.72;0.0;0.0;-0.0;2400.0;0.0;1200.0;3440.0;0.0;166.45;7044.0;0.0;0.0
151;426.1;2191.8;128.28;-0.0;0.0;0.0;1200.0;0.0;1200.0;3440.0;0.0;268.82;7655.0;0.0;0.0
152;2471.37;2219.52;129.91;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;171.21;8432.0;0.0;0.0
153;7255.84;2663.07;155.87;0.0;0.0;-0.0;0.0;1049.78;0.0;0.0;0.0;0.0;9025.0;0.0;0.0
154;12369.02;2598.97;152.12;0.0;0.0;0.0;787.34;1200.0;0.0;0.0;0.0;0.0;9393.0;0.0;4527.1
155;16216.07;2571.24;150.49;-0.0;0.0;0.0;1687.34;1200.0;0.0;0.0;0.0;0.0;9541.0;0.0;8196.81
156;19259.63;2418.77;141.57;-0.0;0.0;0.0;2587.34;1200.0;0.0;0.0;0.0;0.0;9671.0;0.0;10948.97
157;20063.13;2368.52;138.63;-0.0;0.0;0.0;3487.34;1200.0;0.0;0.0;0.0;0.0;9725.0;0.0;11645.28
158;20976.2;2188.33;128.08;-0.0;-0.0;0.0;4387.34;1200.0;0.0;0.0;0.0;0.0;9488.0;0.0;12604.61
159;21731.0;1950.96;114.19;0.0;-0.0;0.0;5287.34;1200.0;0.0;0.0;0.0;0.0;9310.0;0.0;13286.15
160;21402.3;1864.33;109.12;-0.0;0.0;0.0;6187.34;1200.0;0.0;0.0;0.0;0.0;8976.0;0.0;13199.74
161;20367.49;1833.14;107.29;0.0;-0.0;0.0;7087.34;1200.0;0.0;0.0;0.0;0.0;8684.0;0.0;12423.92
162;16642.17;1699.72;99.48;-0.0;-0.0;0.0;7987.34;1200.0;0.0;0.0;0.0;0.0;8570.0;0.0;8671.38
163;11796.83;1872.99;109.63;-0.0;-0.0;0.0;8887.34;1200.0;0.0;0.0;0.0;0.0;8678.0;0.0;3901.44
164;6014.07;1871.26;109.52;-0.0;0.0;-0.0;9787.34;0.0;0.0;524.15;0.0;0.0;8519.0;0.0;0.0
165;2057.44;1691.06;98.98;-0.0;0.0;0.0;9787.34;0.0;771.52;3440.0;0.0;0.0;8059.0;0.0;0.0
166;267.83;1505.67;88.13;-0.0;0.0;-0.0;9015.82;0.0;1200.0;3440.0;0.0;1276.37;7778.0;0.0;0.0
167;0.0;1322.01;77.38;-0.0;0.0;-0.0;7815.82;0.0;1200.0;3440.0;0.0;2242.62;8282.0;0.0;0.0
168;0.0;1126.22;65.92;-0.0;0.0;0.0;6615.82;0.0;1200.0;3440.0;0.0;2598.86;8431.0;0.0;0.0
169;0.0;1126.19;65.92;0.0;0.0;0.0;1200.0;0.0;-0.0;3440.0;0.0;3148.89;7781.0;0.0;0.0
170;0.0;1006.64;58.92;0.0;0.0;-0.0;1200.0;0.0;1200.0;3440.0;0.0;1597.44;7303.0;0.0;0.0
171;0.0;881.89;51.62;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;0.0;2546.49;6920.0;0.0;0.0
172;0.0;1053.42;61.66;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;0.0;1921.92;6477.0;0.0;0.0
173;0.0;930.41;54.46;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;0.0;1849.14;6274.0;0.0;0.0
174;0.0;923.48;54.05;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;0.0;1863.47;6281.0;0.0;0.0
175;426.1;1079.41;63.18;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;0.0;1395.31;6404.0;0.0;0.0
176;2824.45;1062.08;62.16;0.0;0.0;-0.0;0.0;0.0;-0.0;2580.0;0.0;195.3;6724.0;0.0;0.0
177;7316.77;1183.37;69.26;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;7291.0;0.0;78.4
178;13050.89;1365.29;79.91;0.0;-0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7795.0;0.0;5501.09
179;15838.81;1528.15;89.44;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8015.0;0.0;8241.41
180;18602.38;1633.84;95.63;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8167.0;0.0;10964.86
181;19941.56;1675.43;98.06;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8424.0;0.0;12091.05
182;20903.33;1658.1;97.05;-0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8064.0;0.0;13394.48
183;22132.94;1545.48;90.46;0.0;-0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;7769.0;0.0;14799.88
184;21548.57;1619.98;94.82;-0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7450.0;0.0;14613.37
185;20026.78;1684.09;98.57;-0.0;-0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7236.0;0.0;13373.44
186;16106.64;1954.37;114.39;-0.0;-0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7180.0;0.0;9795.41
187;11249.08;2087.79;122.2;-0.0;-0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7396.0;0.0;4863.07
188;5904.55;2041.0;119.46;-0.0;0.0;0.0;9900.0;651.02;0.0;0.0;0.0;0.0;7414.0;0.0;0.0
189;1935.72;1888.54;110.54;-0.0;0.0;-0.0;10388.26;0.0;1200.0;1997.21;0.0;0.0;7132.0;0.0;0.0
190;267.84;2108.58;123.42;-0.0;0.0;-0.0;9188.26;0.0;1200.0;3312.17;0.0;0.0;7012.0;0.0;0.0
191;0.0;1852.15;108.41;-0.0;0.0;-0.0;7988.26;0.0;1200.0;3440.0;0.0;1065.44;7666.0;0.0;0.0
192;0.0;1907.59;111.65;0.0;0.0;-0.0;6788.26;0.0;1200.0;3440.0;0.0;1272.75;7932.0;0.0;0.0
193;0.0;2047.94;119.87;0.0;0.0;-0.0;5588.26;0.0;1200.0;3440.0;0.0;533.2;7341.0;0.0;0.0
194;0.0;1458.85;85.39;0.0;0.0;-0.0;4388.26;0.0;1200.0;3440.0;0.0;729.76;6914.0;0.0;0.0
195;0.0;1789.78;104.76;0.0;0.0;-0.0;3188.26;0.0;1200.0;3431.47;0.0;0.0;6526.0;0.0;0.0
196;0.0;1978.63;115.81;0.0;0.0;-0.0;1988.26;0.0;1200.0;2789.56;0.0;0.0;6084.0;0.0;0.0
197;0.0;2077.39;121.59;0.0;0.0;-0.0;788.26;0.0;692.26;2969.76;0.0;0.0;5861.0;0.0;0.0
198;0.0;2108.58;123.42;0.0;0.0;-0.0;96.01;0.0;96.01;3440.0;0.0;0.0;5768.0;0.0;0.0
199;511.32;2151.89;125.95;0.0;0.0;-0.0;-0.0;0.0;0.0;2933.83;0.0;0.0;5723.0;0.0;0.0
200;2946.19;2186.54;127.98;0.0;0.0;-0.0;0.0;0.0;-0.0;627.29;0.0;0.0;5888.0;0.0;0.0
201;7840.27;2184.81;127.88;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;6342.0;0.0;2610.96
