t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
70;392.87;423.24;47.76;-0.0;0.0;-0.0;14234.6;0.0;1200.0;3440.0;765.0;2096.13;8365.0;0.0;0.0
71;0.0;362.13;40.87;-0.0;0.0;-0.0;13034.6;0.0;1200.0;3440.0;765.0;3001.0;8809.0;0.0;0.0
72;0.0;368.42;41.58;0.0;0.0;-0.0;11834.6;0.0;1200.0;3440.0;765.0;3017.0;8832.0;0.0;0.0
73;0.0;387.29;43.71;0.0;0.0;-0.0;10634.6;0.0;1200.0;3440.0;765.0;2250.0;8086.0;0.0;0.0
74;0.0;330.68;37.32;0.0;0.0;-0.0;9434.6;0.0;1200.0;3440.0;765.0;1871.0;7644.0;0.0;0.0
75;0.0;432.22;48.78;0.0;0.0;-0.0;8234.6;0.0;1200.0;3440.0;765.0;1435.0;7321.0;0.0;0.0
76;0.0;466.37;52.63;0.0;0.0;-0.0;7034.6;0.0;1200.0;3440.0;765.0;1024.0;6948.0;0.0;0.0
77;0.0;434.02;48.98;0.0;0.0;-0.0;5834.6;0.0;1200.0;3440.0;765.0;973.0;6861.0;0.0;0.0
78;14.55;483.44;54.56;0.0;0.0;0.0;4634.6;0.0;1200.0;3440.0;765.0;1170.45;7128.0;0.0;0.0
79;756.64;560.72;63.28;-0.0;0.0;-0.0;3434.6;0.0;1200.0;3440.0;765.0;947.36;7733.0;0.0;0.0
80;5049.15;608.34;68.66;0.0;0.0;-0.0;2234.6;613.15;0.0;3440.0;0.0;0.0;8553.0;0.0;0.0
81;11815.29;673.94;76.06;0.0;0.0;0.0;2694.46;1200.0;0.0;0.0;0.0;0.0;9168.0;0.0;2197.29
82;20356.64;823.11;92.89;-0.0;0.0;0.0;3594.46;1200.0;0.0;0.0;0.0;0.0;9575.0;0.0;10497.64
83;28243.2;942.62;106.38;-0.0;0.0;0.0;4494.46;1200.0;0.0;0.0;0.0;0.0;9806.0;0.0;18286.2
84;34165.4;1075.61;121.39;-0.0;-0.0;0.0;5394.46;1200.0;0.0;0.0;0.0;0.0;10037.0;0.0;24125.4
85;38326.94;1163.67;131.33;0.0;0.0;0.0;6294.46;1200.0;0.0;0.0;0.0;0.0;10149.0;0.0;28272.94
86;40145.8;1456.61;164.39;-0.0;0.0;0.0;7194.46;1200.0;0.0;0.0;0.0;0.0;10042.0;0.0;30524.8
87;39258.2;1639.93;185.07;-0.0;0.0;0.0;8094.46;1200.0;0.0;0.0;0.0;0.0;10047.0;0.0;29836.2
88;36726.35;1858.28;209.72;-0.0;0.0;0.0;8994.46;1200.0;0.0;0.0;0.0;0.0;9842.0;0.0;27752.35
89;31953.67;1945.45;219.55;-0.0;-0.0;0.0;9894.46;1200.0;0.0;0.0;0.0;0.0;9648.0;0.0;23270.67
90;25129.32;2076.64;234.36;0.0;-0.0;0.0;10794.46;1200.0;0.0;0.0;0.0;0.0;9510.0;0.0;16730.32
91;16995.39;1825.93;206.07;-0.0;-0.0;0.0;11694.46;1200.0;0.0;0.0;0.0;0.0;9550.0;0.0;8277.39
92;8672.31;2035.3;229.7;-0.0;-0.0;0.0;12594.46;1200.0;0.0;0.0;0.0;0.0;9404.0;0.0;333.31
93;2910.17;2224.91;251.09;-0.0;0.0;0.0;13494.46;0.0;4.83;3440.0;-0.0;0.0;8831.0;0.0;0.0
94;320.12;2318.36;261.64;-0.0;0.0;-0.0;13489.63;0.0;1200.0;3440.0;765.0;184.88;8490.0;0.0;0.0
95;0.0;2370.48;267.52;-0.0;0.0;0.0;12289.63;0.0;1200.0;3440.0;765.0;909.0;8952.0;0.0;0.0
96;0.0;2556.49;288.51;-0.0;0.0;0.0;11089.63;0.0;1200.0;3440.0;765.0;710.0;8960.0;0.0;0.0
97;0.0;2491.79;281.21;-0.0;0.0;0.0;9889.63;0.0;1169.0;3440.0;765.0;0.0;8147.0;0.0;0.0
98;0.0;2131.45;240.55;-0.0;0.0;0.0;8720.63;0.0;1135.0;3440.0;765.0;0.0;7712.0;0.0;0.0
99;0.0;1925.68;217.32;-0.0;0.0;0.0;7585.63;0.0;1050.0;3440.0;765.0;0.0;7398.0;0.0;0.0
100;0.0;1506.93;170.07;-0.0;0.0;0.0;6535.63;0.0;1156.0;3440.0;765.0;0.0;7038.0;0.0;0.0
101;0.0;1495.25;168.75;-0.0;0.0;0.0;5379.63;0.0;1097.0;3440.0;765.0;0.0;6966.0;0.0;0.0
102;0.0;1350.58;152.42;-0.0;0.0;0.0;4282.63;0.0;1200.0;3440.0;765.0;327.0;7235.0;0.0;0.0
103;407.42;1239.15;139.85;0.0;0.0;-0.0;3082.63;0.0;1200.0;3440.0;765.0;646.58;7838.0;0.0;0.0
104;2779.21;1212.2;136.8;0.0;0.0;-0.0;1882.63;0.0;345.79;3440.0;765.0;0.0;8679.0;0.0;0.0
105;6838.9;1154.69;130.31;0.0;0.0;-0.0;1536.84;1200.0;0.0;2369.1;0.0;0.0;9293.0;0.0;0.0
106;11436.97;1206.81;136.19;0.0;0.0;0.0;2436.84;1200.0;0.0;0.0;0.0;0.0;9704.0;0.0;1875.97
107;13255.83;1152.89;130.11;-0.0;0.0;0.0;3336.84;1200.0;0.0;0.0;0.0;0.0;9924.0;0.0;3414.83
108;15147.44;1188.83;134.17;-0.0;0.0;0.0;4236.84;1200.0;0.0;0.0;0.0;0.0;10118.0;0.0;5152.44
109;15380.25;1261.62;142.38;-0.0;0.0;0.0;5136.84;1200.0;0.0;0.0;0.0;0.0;10176.0;0.0;5408.25
110;16078.69;1181.64;133.36;-0.0;0.0;0.0;6036.84;1200.0;0.0;0.0;0.0;0.0;10006.0;0.0;6187.69
111;16675.28;1078.31;121.69;-0.0;0.0;0.0;6936.84;1200.0;0.0;0.0;0.0;0.0;9926.0;0.0;6749.28
112;16515.22;1249.04;140.96;-0.0;-0.0;0.0;7836.84;1200.0;0.0;0.0;0.0;0.0;9633.0;0.0;7072.22
113;14885.52;1241.85;140.15;-0.0;-0.0;0.0;8736.84;1200.0;0.0;0.0;0.0;0.0;9360.0;0.0;5707.52
114;12455.53;1155.59;130.41;-0.0;-0.0;0.0;9636.84;1200.0;0.0;0.0;0.0;0.0;9167.0;0.0;3374.53
115;8483.15;1236.46;139.54;-0.0;0.0;-0.0;10536.84;1200.0;0.0;564.85;0.0;0.0;9224.0;0.0;0.0
116;4874.54;1069.32;120.68;-0.0;0.0;0.0;11436.84;406.54;0.0;3440.0;0.0;0.0;9098.0;0.0;0.0
117;1513.29;1001.03;112.97;-0.0;0.0;0.0;11741.74;0.0;1200.0;3440.0;765.0;495.71;8528.0;0.0;0.0
118;189.16;1007.32;113.68;-0.0;0.0;0.0;10541.74;0.0;1200.0;3440.0;765.0;1450.84;8166.0;0.0;0.0
119;0.0;843.78;95.22;-0.0;0.0;0.0;9341.74;0.0;1200.0;3440.0;765.0;2256.0;8600.0;0.0;0.0
120;0.0;727.86;82.14;-0.0;0.0;0.0;8141.74;0.0;1200.0;3440.0;765.0;2460.0;8675.0;0.0;0.0
121;0.0;758.41;85.59;-0.0;0.0;0.0;6941.74;0.0;1200.0;3440.0;765.0;1681.0;7930.0;0.0;0.0
122;0.0;617.33;69.67;-0.0;0.0;0.0;5741.74;0.0;1200.0;3440.0;765.0;1404.0;7496.0;0.0;0.0
123;0.0;496.02;55.98;-0.0;0.0;0.0;4541.74;0.0;1200.0;3440.0;765.0;1223.0;7180.0;0.0;0.0
124;0.0;432.22;48.78;-0.0;0.0;0.0;3341.74;0.0;1200.0;3440.0;765.0;924.0;6810.0;0.0;0.0
125;0.0;422.34;47.66;-0.0;0.0;0.0;2141.74;0.0;1200.0;3440.0;765.0;852.0;6727.0;0.0;0.0
126;0.0;415.15;46.85;-0.0;0.0;0.0;941.74;0.0;941.74;3440.0;765.0;1401.26;7010.0;0.0;0.0
127;363.77;398.97;45.03;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;765.0;2616.23;7629.0;0.0;0.0
128;2299.03;547.24;61.76;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;765.0;1320.97;8434.0;0.0;0.0
129;5776.69;637.1;71.9;-0.0;-0.0;0.0;0.0;883.69;0.0;3440.0;0.0;0.0;9042.0;0.0;0.0
130;9399.85;700.9;79.1;0.0;0.0;-0.0;662.77;1200.0;0.0;435.15;0.0;0.0;9415.0;0.0;0.0
131;10825.83;712.58;80.42;0.0;0.0;0.0;1562.77;1200.0;0.0;0.0;0.0;0.0;9594.0;0.0;824.83
132;12339.12;682.93;77.07;-0.0;0.0;0.0;2462.77;1200.0;0.0;0.0;0.0;0.0;9772.0;0.0;2127.12
133;13081.22;721.57;81.43;-0.0;0.0;0.0;3362.77;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;2858.22
134;14216.18;757.51;85.49;-0.0;-0.0;0.0;4262.77;1200.0;0.0;0.0;0.0;0.0;9646.0;0.0;4213.18
135;15074.68;742.23;83.77;0.0;-0.0;0.0;5162.77;1200.0;0.0;0.0;0.0;0.0;9527.0;0.0;5173.68
136;15103.78;848.27;95.73;0.0;-0.0;0.0;6062.77;1200.0;0.0;0.0;0.0;0.0;9223.0;0.0;5624.78
137;15278.39;787.16;88.84;0.0;-0.0;0.0;6962.77;1200.0;0.0;0.0;0.0;0.0;8962.0;0.0;5992.39
138;12731.99;944.42;106.58;-0.0;-0.0;0.0;7862.77;1200.0;0.0;0.0;0.0;0.0;8805.0;0.0;3777.99
139;9632.66;967.78;109.22;-0.0;-0.0;0.0;8762.77;1200.0;0.0;0.0;0.0;0.0;8951.0;0.0;558.66
140;5369.26;989.35;111.65;-0.0;0.0;-0.0;9662.77;1012.26;0.0;3440.0;0.0;0.0;8898.0;0.0;0.0
141;1760.65;931.84;105.16;-0.0;0.0;-0.0;10421.96;0.0;1200.0;3440.0;765.0;151.35;8354.0;0.0;0.0
142;320.12;899.49;101.51;-0.0;0.0;-0.0;9221.96;0.0;1200.0;3440.0;765.0;1272.88;7999.0;0.0;0.0
143;0.0;1015.41;114.59;-0.0;0.0;0.0;8021.96;0.0;1200.0;3440.0;765.0;1899.0;8434.0;0.0;0.0
144;0.0;996.54;112.46;-0.0;0.0;0.0;6821.96;0.0;1200.0;3440.0;765.0;2041.0;8555.0;0.0;0.0
145;0.0;981.26;110.74;0.0;0.0;-0.0;5621.96;0.0;1200.0;3440.0;765.0;1441.0;7938.0;0.0;0.0
146;0.0;1111.55;125.45;0.0;0.0;-0.0;4421.96;0.0;1200.0;3440.0;765.0;865.0;7507.0;0.0;0.0
147;0.0;1027.99;116.01;0.0;0.0;-0.0;3221.96;0.0;1200.0;3440.0;765.0;642.0;7191.0;0.0;0.0
148;0.0;947.11;106.89;0.0;0.0;-0.0;2021.96;0.0;1200.0;3440.0;765.0;360.0;6819.0;0.0;0.0
149;0.0;987.55;111.45;0.0;0.0;-0.0;821.96;0.0;821.96;3440.0;765.0;606.04;6732.0;0.0;0.0
150;0.0;1096.28;123.72;0.0;0.0;-0.0;0.0;0.0;0.0;3440.0;765.0;1619.0;7044.0;0.0;0.0
151;509.28;1136.72;128.28;-0.0;0.0;0.0;-0.0;0.0;-0.0;3440.0;765.0;1675.72;7655.0;0.0;0.0
152;2953.82;1151.09;129.91;-0.0;0.0;0.0;0.0;0.0;0.0;3440.0;757.18;0.0;8432.0;0.0;0.0
153;8672.31;1381.13;155.87;-0.0;0.0;0.0;-0.0;1184.31;0.0;0.0;0.0;0.0;9025.0;0.0;0.0
154;14783.66;1347.88;152.12;0.0;0.0;0.0;888.23;1200.0;0.0;0.0;0.0;0.0;9393.0;0.0;5690.66
155;19381.73;1333.51;150.49;-0.0;0.0;0.0;1788.23;1200.0;0.0;0.0;0.0;0.0;9541.0;0.0;10124.73
156;23019.45;1254.43;141.57;-0.0;0.0;0.0;2688.23;1200.0;0.0;0.0;0.0;0.0;9671.0;0.0;13544.45
157;23979.8;1228.37;138.63;-0.0;0.0;0.0;3588.23;1200.0;0.0;0.0;0.0;0.0;9725.0;0.0;14421.8
158;25071.12;1134.92;128.08;-0.0;0.0;0.0;4488.23;1200.0;0.0;0.0;0.0;0.0;9488.0;0.0;15646.12
159;25973.27;1011.81;114.19;-0.0;0.0;0.0;5388.23;1200.0;0.0;0.0;0.0;0.0;9310.0;0.0;16589.27
160;25580.4;966.88;109.12;-0.0;0.0;0.0;6288.23;1200.0;0.0;0.0;0.0;0.0;8976.0;0.0;16480.4
161;24343.57;950.71;107.29;-0.0;-0.0;0.0;7188.23;1200.0;0.0;0.0;0.0;0.0;8684.0;0.0;15517.57
162;19891.01;881.52;99.48;-0.0;-0.0;0.0;8088.23;1200.0;0.0;0.0;0.0;0.0;8570.0;0.0;11102.01
163;14099.77;971.37;109.63;-0.0;-0.0;0.0;8988.23;1200.0;0.0;0.0;0.0;0.0;8678.0;0.0;5302.77
164;7188.12;970.48;109.52;-0.0;0.0;-0.0;9888.23;1200.0;0.0;1450.88;0.0;0.0;8519.0;0.0;0.0
165;2459.09;877.02;98.98;-0.0;0.0;0.0;10788.23;0.0;418.91;3440.0;765.0;0.0;8059.0;0.0;0.0
166;320.12;780.87;88.13;-0.0;0.0;0.0;10369.32;0.0;1200.0;3440.0;765.0;1183.88;7778.0;0.0;0.0
167;0.0;685.62;77.38;-0.0;0.0;0.0;9169.32;0.0;1200.0;3440.0;765.0;2114.0;8282.0;0.0;0.0
168;0.0;584.08;65.92;-0.0;0.0;0.0;7969.32;0.0;1200.0;3440.0;765.0;2376.0;8431.0;0.0;0.0
169;0.0;584.08;65.92;0.0;0.0;0.0;0.0;0.0;0.0;3440.0;680.0;3011.0;7781.0;0.0;0.0
170;0.0;522.08;58.92;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;765.0;2517.0;7303.0;0.0;0.0
171;0.0;457.38;51.62;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;765.0;2206.0;6920.0;0.0;0.0
172;0.0;546.34;61.66;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;765.0;1664.0;6477.0;0.0;0.0
173;0.0;482.54;54.46;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;680.0;1617.0;6274.0;0.0;0.0
174;0.0;478.95;54.05;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;765.0;1543.0;6281.0;0.0;0.0
175;509.28;559.82;63.18;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;765.0;1066.72;6404.0;0.0;0.0
176;3375.83;550.84;62.16;0.0;0.0;-0.0;0.0;704.83;0.0;3440.0;0.0;0.0;6724.0;0.0;0.0
177;8745.15;613.74;69.26;0.0;-0.0;0.0;528.62;1200.0;0.0;0.0;0.0;0.0;7291.0;0.0;937.15
178;15598.67;708.09;79.91;0.0;-0.0;0.0;1428.62;1200.0;0.0;0.0;0.0;0.0;7795.0;0.0;7391.67
179;18930.85;792.56;89.44;0.0;0.0;0.0;2328.62;1200.0;0.0;0.0;0.0;0.0;8015.0;0.0;10597.85
180;22233.93;847.37;95.63;0.0;0.0;0.0;3228.62;1200.0;0.0;0.0;0.0;0.0;8167.0;0.0;13809.93
181;23834.54;868.94;98.06;0.0;0.0;0.0;4128.62;1200.0;0.0;0.0;0.0;0.0;8424.0;0.0;15177.54
182;24984.07;859.95;97.05;0.0;0.0;0.0;5028.62;1200.0;0.0;0.0;0.0;0.0;8064.0;0.0;16677.07
183;26453.72;801.54;90.46;0.0;0.0;0.0;5928.62;1200.0;0.0;0.0;0.0;0.0;7769.0;0.0;18376.72
184;25755.27;840.18;94.82;0.0;0.0;0.0;6828.62;1200.0;0.0;0.0;0.0;0.0;7450.0;0.0;18040.27
185;23936.4;873.43;98.57;0.0;15.71;0.0;7728.62;1200.0;0.0;0.0;0.0;0.0;7236.0;0.0;16456.69
186;19250.97;1013.61;114.39;13.35;44.51;0.0;8628.62;1200.0;0.0;0.0;0.0;0.0;7180.0;0.0;11954.46
187;13445.12;1082.8;122.2;51.19;44.51;0.0;9528.62;1200.0;0.0;0.0;0.0;0.0;7396.0;0.0;6009.61
188;7057.24;1058.54;119.46;89.02;0.0;-0.0;10428.62;1200.0;0.0;378.77;0.0;0.0;7414.0;0.0;0.0
189;2313.61;979.46;110.54;89.02;0.0;-0.0;11328.62;0.0;288.39;3440.0;0.0;0.0;7132.0;0.0;0.0
190;320.12;1093.58;123.42;89.02;0.0;44.51;11040.23;0.0;1200.0;3440.0;680.0;110.37;7012.0;0.0;0.0
191;0.0;960.59;108.41;36.66;0.0;31.16;9840.23;0.0;1200.0;3440.0;765.0;1160.84;7666.0;0.0;0.0
192;0.0;989.35;111.65;0.0;0.0;-0.0;8640.23;0.0;1200.0;3440.0;680.0;1511.0;7932.0;0.0;0.0
193;0.0;1062.13;119.87;0.0;0.0;-0.0;7440.23;0.0;1200.0;3440.0;765.0;754.0;7341.0;0.0;0.0
194;0.0;756.61;85.39;0.0;0.0;-0.0;6240.23;0.0;1200.0;3440.0;765.0;667.0;6914.0;0.0;0.0
195;0.0;928.24;104.76;0.0;0.0;-0.0;5040.23;0.0;1200.0;3440.0;680.0;173.0;6526.0;0.0;0.0
196;0.0;1026.19;115.81;0.0;0.0;-0.0;3840.23;0.0;1200.0;3440.0;255.0;47.0;6084.0;0.0;0.0
197;0.0;1077.41;121.59;0.0;0.0;-0.0;2640.23;0.0;1200.0;3440.0;0.0;22.0;5861.0;0.0;0.0
198;0.0;1093.58;123.42;0.0;0.0;0.0;1440.23;0.0;1111.0;3440.0;0.0;0.0;5768.0;0.0;0.0
199;611.14;1116.05;125.95;-0.0;0.0;-0.0;329.23;0.0;259.86;3440.0;170.0;0.0;5723.0;0.0;0.0
200;3521.34;1134.02;127.98;0.0;0.0;-0.0;69.37;1200.0;0.0;2304.66;0.0;0.0;5888.0;0.0;0.0
201;9370.84;1133.12;127.88;0.0;0.0;0.0;969.37;1200.0;0.0;0.0;0.0;0.0;6342.0;0.0;3089.84
202;16660.9;1213.1;136.9;0.0;0.0;0.0;1869.37;1200.0;0.0;0.0;0.0;0.0;6821.0;0.0;9989.89
203;22699.56;1329.01;149.99;0.0;0.0;0.0;2769.37;1200.0;0.0;0.0;0.0;0.0;7129.0;0.0;15849.56
