t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
31;800.43;1311.94;148.06;0.0;0.0;-0.0;3290.62;23.43;0.0;3010.0;510.0;0.0;5757.0;0.0;0.0
32;4991.78;1364.06;153.94;-0.0;0.0;-0.0;3308.19;1200.0;0.0;678.22;0.0;0.0;5988.0;0.0;0.0
33;11977.36;1296.66;146.34;0.0;0.0;-0.0;4208.19;1200.0;0.0;0.0;0.0;0.0;6451.0;0.0;5769.36
34;20782.11;1227.47;138.53;0.0;0.0;-0.0;5108.19;1200.0;0.0;0.0;0.0;0.0;6979.0;0.0;13969.11
35;28917.4;1273.3;143.7;0.0;0.0;-0.0;6008.19;1200.0;0.0;0.0;0.0;0.0;7384.0;0.0;21750.4
36;34316.67;1585.11;178.89;0.0;0.0;-0.0;6908.19;1200.0;0.0;0.0;0.0;0.0;7729.0;0.0;27151.67
37;37824.01;1781.0;201.0;0.0;0.0;-0.0;7808.19;1200.0;0.0;0.0;0.0;0.0;8139.0;0.0;30467.01
38;38944.62;1822.34;205.66;0.0;0.0;-0.0;8708.19;1200.0;0.0;0.0;0.0;0.0;7819.0;0.0;31953.62
39;37794.91;1905.01;214.99;0.0;0.0;-0.0;9608.19;1200.0;0.0;0.0;0.0;0.0;7577.0;0.0;31137.91
40;35364.51;1880.75;212.25;0.0;0.0;-0.0;10508.19;1200.0;0.0;0.0;0.0;0.0;7379.0;0.0;28878.51
41;29674.17;1985.88;224.12;-0.0;0.0;0.0;11408.19;1200.0;0.0;0.0;0.0;0.0;7281.0;0.0;23403.17
42;23649.1;2082.03;234.97;-0.0;0.0;0.0;12308.19;1200.0;0.0;0.0;0.0;0.0;7352.0;0.0;17414.1
43;15542.92;1932.87;218.13;-0.0;0.0;0.0;13208.19;1200.0;0.0;0.0;0.0;0.0;7584.0;0.0;8909.92
44;8033.42;1796.28;202.72;-0.0;0.0;0.0;14108.19;1200.0;0.0;0.0;0.0;0.0;7770.0;0.0;1062.42
45;2736.02;1747.76;197.24;-0.0;0.0;0.0;15008.19;537.02;0.0;3010.0;510.0;0.0;7664.0;0.0;0.0
46;436.6;1813.35;204.65;-0.0;0.0;0.0;15410.95;0.0;804.4;3010.0;1275.0;0.0;7544.0;0.0;0.0
47;0.0;1665.98;188.02;-0.0;0.0;-0.0;14606.55;0.0;1200.0;3010.0;1275.0;735.0;8074.0;0.0;0.0
48;0.0;1851.09;208.91;-0.0;0.0;-0.0;13406.55;0.0;1200.0;3010.0;1275.0;633.0;8178.0;0.0;0.0
49;0.0;1727.99;195.01;-0.0;0.0;-0.0;12206.55;0.0;1200.0;3010.0;1275.0;97.0;7505.0;0.0;0.0
50;0.0;1636.33;184.67;0.0;0.0;0.0;11006.55;0.0;1004.0;3010.0;1275.0;0.0;7110.0;0.0;0.0
51;0.0;1179.85;133.15;-0.0;0.0;0.0;10002.55;0.0;1186.0;3010.0;1275.0;0.0;6784.0;0.0;0.0
52;0.0;1079.21;121.79;-0.0;0.0;0.0;8816.55;0.0;955.0;3010.0;1275.0;0.0;6441.0;0.0;0.0
53;0.0;1074.71;121.29;-0.0;0.0;0.0;7861.55;0.0;952.0;3010.0;1275.0;0.0;6433.0;0.0;0.0
54;0.0;1030.68;116.32;-0.0;0.0;-0.0;6909.55;0.0;1200.0;3010.0;1275.0;159.0;6791.0;0.0;0.0
55;611.24;978.56;110.44;0.0;0.0;-0.0;5709.55;0.0;1200.0;3010.0;1275.0;295.76;7481.0;0.0;0.0
56;3769.3;912.07;102.93;0.0;0.0;-0.0;4509.55;0.0;0.0;3010.0;570.7;0.0;8365.0;0.0;0.0
57;9692.49;927.34;104.66;0.0;-0.0;0.0;4509.55;1200.0;0.0;0.0;0.0;0.0;8965.0;0.0;559.49
58;17391.19;901.28;101.72;0.0;0.0;0.0;5409.55;1200.0;0.0;0.0;0.0;0.0;9394.0;0.0;7800.19
59;24027.49;961.49;108.51;-0.0;-0.0;0.0;6309.55;1200.0;0.0;0.0;0.0;0.0;9645.0;0.0;14252.49
60;29019.27;1050.45;118.55;0.0;0.0;-0.0;7209.55;1200.0;0.0;0.0;0.0;0.0;9866.0;0.0;19122.27
61;32366.53;1234.66;139.34;-0.0;0.0;0.0;8109.55;1200.0;0.0;0.0;0.0;0.0;10029.0;0.0;22511.53
62;34127.48;1201.41;135.59;-0.0;0.0;0.0;9009.55;1200.0;0.0;0.0;0.0;0.0;9935.0;0.0;24329.48
63;35102.55;1290.37;145.63;-0.0;0.0;0.0;9909.55;1200.0;0.0;0.0;0.0;0.0;9915.0;0.0;25423.55
64;33370.71;1328.11;149.89;-0.0;0.0;0.0;10809.55;1200.0;0.0;0.0;0.0;0.0;9675.0;0.0;23973.71
65;30809.33;1231.07;138.93;-0.0;0.0;0.0;11709.55;1200.0;0.0;0.0;0.0;0.0;9456.0;0.0;21523.33
66;25497.37;1045.06;117.94;-0.0;0.0;0.0;12609.55;1200.0;0.0;0.0;0.0;0.0;9304.0;0.0;16156.37
67;18089.75;849.17;95.83;-0.0;0.0;0.0;13509.55;1200.0;0.0;0.0;0.0;0.0;9356.0;0.0;8478.75
68;10012.67;650.58;73.42;-0.0;0.0;0.0;14409.55;1200.0;0.0;0.0;0.0;0.0;9227.0;0.0;309.67
69;3565.56;472.66;53.34;-0.0;0.0;-0.0;15309.55;0.0;738.44;2580.0;1275.0;0.0;8685.0;0.0;0.0
70;392.94;423.24;47.76;-0.0;0.0;-0.0;14571.11;0.0;1200.0;2580.0;1275.0;2446.06;8365.0;0.0;0.0
71;0.0;362.13;40.87;-0.0;0.0;-0.0;13371.11;0.0;1200.0;2580.0;1275.0;3351.0;8809.0;0.0;0.0
72;0.0;368.42;41.58;-0.0;0.0;-0.0;12171.11;0.0;1200.0;2580.0;1275.0;3367.0;8832.0;0.0;0.0
73;0.0;387.29;43.71;-0.0;0.0;-0.0;10971.11;0.0;1200.0;2580.0;1275.0;2600.0;8086.0;0.0;0.0
74;0.0;330.68;37.32;-0.0;0.0;-0.0;9771.11;0.0;1200.0;2580.0;1275.0;2221.0;7644.0;0.0;0.0
75;0.0;432.22;48.78;-0.0;0.0;-0.0;8571.11;0.0;1200.0;2580.0;1275.0;1785.0;7321.0;0.0;0.0
76;0.0;466.37;52.63;-0.0;0.0;-0.0;7371.11;0.0;1200.0;2580.0;1275.0;1374.0;6948.0;0.0;0.0
77;0.0;434.02;48.98;0.0;0.0;-0.0;6171.11;0.0;1200.0;3010.0;1275.0;893.0;6861.0;0.0;0.0
78;14.55;483.44;54.56;0.0;0.0;-0.0;4971.11;0.0;1200.0;3010.0;1275.0;1090.45;7128.0;0.0;0.0
79;756.77;560.72;63.28;-0.0;0.0;0.0;3771.11;0.0;1200.0;3010.0;1275.0;867.23;7733.0;0.0;0.0
80;5049.99;608.34;68.66;0.0;0.0;-0.0;2571.11;659.99;0.0;3010.0;476.0;0.0;8553.0;0.0;0.0
81;11817.28;673.94;76.06;0.0;0.0;0.0;3066.11;1200.0;0.0;0.0;0.0;0.0;9168.0;0.0;2199.28
82;20360.06;823.11;92.89;-0.0;0.0;0.0;3966.11;1200.0;0.0;0.0;0.0;0.0;9575.0;0.0;10501.06
83;28247.95;942.62;106.38;-0.0;0.0;0.0;4866.11;1200.0;0.0;0.0;0.0;0.0;9806.0;0.0;18290.95
84;34171.14;1075.61;121.39;-0.0;0.0;0.0;5766.11;1200.0;0.0;0.0;0.0;0.0;10037.0;0.0;24131.14
85;38333.38;1163.67;131.33;-0.0;0.0;0.0;6666.11;1200.0;0.0;0.0;0.0;0.0;10149.0;0.0;28279.38
86;40152.54;1456.61;164.39;-0.0;0.0;0.0;7566.11;1200.0;0.0;0.0;0.0;0.0;10042.0;0.0;30531.54
87;39264.79;1639.93;185.07;-0.0;0.0;0.0;8466.11;1200.0;0.0;0.0;0.0;0.0;10047.0;0.0;29842.79
88;36732.52;1858.28;209.72;-0.0;0.0;0.0;9366.11;1200.0;0.0;0.0;0.0;0.0;9842.0;0.0;27758.52
89;31959.04;1945.45;219.55;-0.0;0.0;0.0;10266.11;1200.0;0.0;0.0;0.0;0.0;9648.0;0.0;23276.04
90;25133.54;2076.64;234.36;-0.0;0.0;0.0;11166.11;1200.0;0.0;0.0;0.0;0.0;9510.0;0.0;16734.54
91;16998.25;1825.93;206.07;-0.0;0.0;0.0;12066.11;1200.0;0.0;0.0;0.0;0.0;9550.0;0.0;8280.25
92;8673.76;2035.3;229.7;-0.0;-0.0;0.0;12966.11;1200.0;0.0;0.0;0.0;0.0;9404.0;0.0;334.76
93;2910.66;2224.91;251.09;-0.0;0.0;-0.0;13866.11;75.66;0.0;3010.0;510.0;0.0;8831.0;0.0;0.0
94;320.17;2318.36;261.64;-0.0;0.0;-0.0;13922.85;0.0;1200.0;3010.0;1275.0;104.83;8490.0;0.0;0.0
95;0.0;2370.48;267.52;-0.0;0.0;-0.0;12722.85;0.0;1200.0;3010.0;1275.0;829.0;8952.0;0.0;0.0
96;0.0;2556.49;288.51;-0.0;0.0;-0.0;11522.85;0.0;1200.0;3010.0;1275.0;630.0;8960.0;0.0;0.0
97;0.0;2491.79;281.21;-0.0;0.0;0.0;10322.85;0.0;1089.0;3010.0;1275.0;0.0;8147.0;0.0;0.0
98;0.0;2131.45;240.55;-0.0;0.0;0.0;9233.85;0.0;1055.0;3010.0;1275.0;0.0;7712.0;0.0;0.0
99;0.0;1925.68;217.32;0.0;0.0;-0.0;8178.85;0.0;970.0;3010.0;1275.0;0.0;7398.0;0.0;0.0
100;0.0;1506.93;170.07;0.0;0.0;-0.0;7208.85;0.0;1076.0;3010.0;1275.0;0.0;7038.0;0.0;0.0
101;0.0;1495.25;168.75;-0.0;0.0;0.0;6132.85;0.0;1017.0;3010.0;1275.0;0.0;6966.0;0.0;0.0
102;0.0;1350.58;152.42;-0.0;0.0;-0.0;5115.85;0.0;1200.0;3010.0;1275.0;247.0;7235.0;0.0;0.0
103;407.49;1239.15;139.85;-0.0;0.0;-0.0;3915.85;0.0;1200.0;3010.0;1275.0;566.51;7838.0;0.0;0.0
104;2779.68;1212.2;136.8;-0.0;0.0;0.0;2715.85;0.0;265.32;3010.0;1275.0;0.0;8679.0;0.0;0.0
105;6840.05;1154.69;130.31;0.0;0.0;-0.0;2450.53;1200.0;0.0;2367.95;0.0;0.0;9293.0;0.0;0.0
106;11438.89;1206.81;136.19;0.0;-0.0;0.0;3350.53;1200.0;0.0;151.0;0.0;0.0;9704.0;0.0;2028.89
107;13258.05;1152.89;130.11;0.0;0.0;-0.0;4250.53;1200.0;0.0;0.0;0.0;0.0;9924.0;0.0;3417.05
108;15149.98;1188.83;134.17;-0.0;0.0;0.0;5150.53;1200.0;0.0;0.0;0.0;0.0;10118.0;0.0;5154.98
109;15382.83;1261.62;142.38;-0.0;0.0;0.0;6050.53;1200.0;0.0;0.0;0.0;0.0;10176.0;0.0;5410.83
110;16081.39;1181.64;133.36;-0.0;0.0;0.0;6950.53;1200.0;0.0;0.0;0.0;0.0;10006.0;0.0;6190.39
111;16678.08;1078.31;121.69;-0.0;0.0;0.0;7850.53;1200.0;0.0;0.0;0.0;0.0;9926.0;0.0;6752.08
112;16517.99;1249.04;140.96;-0.0;0.0;0.0;8750.53;1200.0;0.0;0.0;0.0;0.0;9633.0;0.0;7074.99
113;14888.02;1241.85;140.15;-0.0;0.0;0.0;9650.53;1200.0;0.0;0.0;0.0;0.0;9360.0;0.0;5710.02
114;12457.62;1155.59;130.41;-0.0;0.0;0.0;10550.53;1200.0;0.0;0.0;0.0;0.0;9167.0;0.0;3376.62
115;8484.57;1236.46;139.54;-0.0;0.0;-0.0;11450.53;1066.57;0.0;430.0;0.0;0.0;9224.0;0.0;0.0
116;4875.35;1069.32;120.68;-0.0;0.0;-0.0;12250.46;487.35;0.0;3010.0;510.0;0.0;9098.0;0.0;0.0
117;1513.54;1001.03;112.97;-0.0;0.0;-0.0;12615.97;0.0;1200.0;3010.0;1275.0;415.46;8528.0;0.0;0.0
118;189.19;1007.32;113.68;-0.0;0.0;-0.0;11415.97;0.0;1200.0;3010.0;1275.0;1370.81;8166.0;0.0;0.0
119;0.0;843.78;95.22;-0.0;0.0;-0.0;10215.97;0.0;1200.0;3010.0;1275.0;2176.0;8600.0;0.0;0.0
120;0.0;727.86;82.14;0.0;0.0;-0.0;9015.97;0.0;1200.0;3010.0;1275.0;2380.0;8675.0;0.0;0.0
121;0.0;758.41;85.59;-0.0;0.0;0.0;7815.97;0.0;1200.0;3010.0;1275.0;1601.0;7930.0;0.0;0.0
122;0.0;617.33;69.67;-0.0;0.0;0.0;6615.97;0.0;1200.0;3010.0;1275.0;1324.0;7496.0;0.0;0.0
123;0.0;496.02;55.98;0.0;0.0;-0.0;5415.97;0.0;1200.0;3010.0;1275.0;1143.0;7180.0;0.0;0.0
124;0.0;432.22;48.78;0.0;0.0;-0.0;4215.97;0.0;1200.0;2580.0;1275.0;1274.0;6810.0;0.0;0.0
125;0.0;422.34;47.66;0.0;0.0;-0.0;3015.97;0.0;1200.0;2580.0;1275.0;1202.0;6727.0;0.0;0.0
126;0.0;415.15;46.85;0.0;0.0;-0.0;1815.97;0.0;1200.0;2580.0;1275.0;1493.0;7010.0;0.0;0.0
127;363.83;398.97;45.03;-0.0;0.0;-0.0;615.97;0.0;615.97;2580.0;1275.0;2350.19;7629.0;0.0;0.0
128;2299.42;547.24;61.76;-0.0;0.0;0.0;-0.0;0.0;0.0;3010.0;1275.0;1240.58;8434.0;0.0;0.0
129;5777.66;637.1;71.9;0.0;0.0;-0.0;0.0;794.66;0.0;3010.0;340.0;0.0;9042.0;0.0;0.0
130;9401.43;700.9;79.1;0.0;0.0;-0.0;595.99;1200.0;0.0;433.57;0.0;0.0;9415.0;0.0;0.0
131;10827.65;712.58;80.42;0.0;-0.0;0.0;1495.99;1200.0;0.0;151.0;0.0;0.0;9594.0;0.0;977.65
132;12341.19;682.93;77.07;0.0;0.0;-0.0;2395.99;1200.0;0.0;0.0;0.0;0.0;9772.0;0.0;2129.19
133;13083.41;721.57;81.43;-0.0;0.0;0.0;3295.99;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;2860.41
134;14218.57;757.51;85.49;-0.0;0.0;0.0;4195.99;1200.0;0.0;0.0;0.0;0.0;9646.0;0.0;4215.57
135;15077.21;742.23;83.77;-0.0;0.0;0.0;5095.99;1200.0;0.0;0.0;0.0;0.0;9527.0;0.0;5176.21
136;15106.32;848.27;95.73;-0.0;0.0;0.0;5995.99;1200.0;0.0;0.0;0.0;0.0;9223.0;0.0;5627.32
137;15280.96;787.16;88.84;-0.0;0.0;0.0;6895.99;1200.0;0.0;0.0;0.0;0.0;8962.0;0.0;5994.96
138;12734.13;944.42;106.58;-0.0;0.0;0.0;7795.99;1200.0;0.0;0.0;0.0;0.0;8805.0;0.0;3780.13
139;9634.28;967.78;109.22;-0.0;0.0;0.0;8695.99;1200.0;0.0;0.0;0.0;0.0;8951.0;0.0;560.28
140;5370.17;989.35;111.65;-0.0;0.0;-0.0;9595.99;889.17;0.0;3010.0;306.0;0.0;8898.0;0.0;0.0
141;1760.95;931.84;105.16;-0.0;0.0;-0.0;10262.87;0.0;1200.0;3010.0;1275.0;71.05;8354.0;0.0;0.0
142;320.17;899.49;101.51;-0.0;0.0;-0.0;9062.87;0.0;1200.0;3010.0;1275.0;1192.83;7999.0;0.0;0.0
143;0.0;1015.41;114.59;-0.0;0.0;0.0;7862.87;0.0;1200.0;3010.0;1275.0;1819.0;8434.0;0.0;0.0
144;0.0;996.54;112.46;-0.0;0.0;0.0;6662.87;0.0;1200.0;3010.0;1275.0;1961.0;8555.0;0.0;0.0
145;0.0;981.26;110.74;0.0;0.0;-0.0;5462.87;0.0;1200.0;3010.0;1275.0;1361.0;7938.0;0.0;0.0
146;0.0;1111.55;125.45;0.0;0.0;-0.0;4262.87;0.0;1200.0;3010.0;1275.0;785.0;7507.0;0.0;0.0
147;0.0;1027.99;116.01;0.0;0.0;-0.0;3062.87;0.0;1200.0;3010.0;1275.0;562.0;7191.0;0.0;0.0
148;0.0;947.11;106.89;0.0;0.0;-0.0;1862.87;0.0;1200.0;3010.0;1275.0;280.0;6819.0;0.0;0.0
149;0.0;987.55;111.45;0.0;0.0;-0.0;662.87;0.0;662.87;3010.0;1275.0;685.13;6732.0;0.0;0.0
150;0.0;1096.28;123.72;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1539.0;7044.0;0.0;0.0
151;509.37;1136.72;128.28;-0.0;0.0;0.0;-0.0;0.0;0.0;3010.0;1275.0;1595.63;7655.0;0.0;0.0
152;2954.32;1151.09;129.91;-0.0;0.0;0.0;-0.0;0.0;0.0;3010.0;1186.68;0.0;8432.0;0.0;0.0
153;8673.76;1381.13;155.87;0.0;0.0;-0.0;0.0;1185.76;0.0;0.0;0.0;0.0;9025.0;0.0;0.0
154;14786.15;1347.88;152.12;0.0;-0.0;0.0;889.32;1200.0;0.0;0.0;0.0;0.0;9393.0;0.0;5693.15
155;19384.99;1333.51;150.49;0.0;0.0;-0.0;1789.32;1200.0;0.0;0.0;0.0;0.0;9541.0;0.0;10127.99
156;23023.31;1254.43;141.57;-0.0;0.0;0.0;2689.32;1200.0;0.0;0.0;0.0;0.0;9671.0;0.0;13548.31
157;23983.83;1228.37;138.63;-0.0;0.0;0.0;3589.32;1200.0;0.0;0.0;0.0;0.0;9725.0;0.0;14425.83
158;25075.33;1134.92;128.08;-0.0;0.0;0.0;4489.32;1200.0;0.0;0.0;0.0;0.0;9488.0;0.0;15650.33
159;25977.63;1011.81;114.19;-0.0;0.0;0.0;5389.32;1200.0;0.0;0.0;0.0;0.0;9310.0;0.0;16593.63
160;25584.69;966.88;109.12;-0.0;0.0;0.0;6289.32;1200.0;0.0;0.0;0.0;0.0;8976.0;0.0;16484.69
161;24347.66;950.71;107.29;-0.0;0.0;0.0;7189.32;1200.0;0.0;0.0;0.0;0.0;8684.0;0.0;15521.66
162;19894.35;881.52;99.48;-0.0;0.0;0.0;8089.32;1200.0;0.0;0.0;0.0;0.0;8570.0;0.0;11105.35
163;14102.14;971.37;109.63;-0.0;0.0;0.0;8989.32;1200.0;0.0;0.0;0.0;0.0;8678.0;0.0;5305.14
164;7189.33;970.48;109.52;-0.0;0.0;-0.0;9889.32;1040.33;0.0;1290.0;0.0;0.0;8519.0;0.0;0.0
165;2459.51;877.02;98.98;-0.0;0.0;0.0;10669.57;0.0;338.49;3010.0;1275.0;0.0;8059.0;0.0;0.0
166;320.17;780.87;88.13;-0.0;0.0;-0.0;10331.08;0.0;1200.0;3010.0;1275.0;1103.83;7778.0;0.0;0.0
167;0.0;685.62;77.38;-0.0;0.0;-0.0;9131.08;0.0;1200.0;3010.0;1275.0;2034.0;8282.0;0.0;0.0
168;0.0;584.08;65.92;0.0;0.0;-0.0;7931.08;0.0;1200.0;3010.0;1275.0;2296.0;8431.0;0.0;0.0
169;0.0;584.08;65.92;0.0;0.0;0.0;0.0;0.0;0.0;3010.0;1275.0;2846.0;7781.0;0.0;0.0
170;0.0;522.08;58.92;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;2437.0;7303.0;0.0;0.0
171;0.0;457.38;51.62;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;2126.0;6920.0;0.0;0.0
172;0.0;546.34;61.66;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1584.0;6477.0;0.0;0.0
173;0.0;482.54;54.46;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1452.0;6274.0;0.0;0.0
174;0.0;478.95;54.05;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1463.0;6281.0;0.0;0.0
175;509.37;559.82;63.18;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;986.63;6404.0;0.0;0.0
176;3376.37;550.84;62.16;0.0;0.0;-0.0;0.0;275.37;0.0;3010.0;0.0;0.0;6724.0;0.0;0.0
177;8746.55;613.74;69.26;0.0;-0.0;0.0;206.53;1200.0;0.0;0.0;0.0;0.0;7291.0;0.0;938.55
178;15601.17;708.09;79.91;0.0;-0.0;0.0;1106.53;1200.0;0.0;0.0;0.0;0.0;7795.0;0.0;7394.17
179;18933.89;792.56;89.44;0.0;0.0;0.0;2006.53;1200.0;0.0;0.0;0.0;0.0;8015.0;0.0;10600.89
180;22237.49;847.37;95.63;0.0;0.0;0.0;2906.53;1200.0;0.0;0.0;0.0;0.0;8167.0;0.0;13813.49
181;23838.36;868.94;98.06;0.0;0.0;0.0;3806.53;1200.0;0.0;0.0;0.0;0.0;8424.0;0.0;15181.36
182;24988.07;859.95;97.05;0.0;0.0;0.0;4706.53;1200.0;0.0;0.0;0.0;0.0;8064.0;0.0;16681.07
183;26457.96;801.54;90.46;0.0;0.0;0.0;5606.53;1200.0;0.0;0.0;0.0;0.0;7769.0;0.0;18380.96
184;25759.4;840.18;94.82;0.0;0.0;0.0;6506.53;1200.0;0.0;0.0;0.0;0.0;7450.0;0.0;18044.4
185;23940.23;873.43;98.57;-0.0;22.34;0.0;7406.53;1200.0;0.0;0.0;0.0;0.0;7236.0;0.0;16453.89
186;19254.06;1013.61;114.39;18.99;63.3;0.0;8306.53;1200.0;0.0;0.0;0.0;0.0;7180.0;0.0;11938.76
187;13447.28;1082.8;122.2;72.79;63.3;0.0;9206.53;1200.0;0.0;0.0;0.0;0.0;7396.0;0.0;5992.98
188;7058.37;1058.54;119.46;126.59;0.0;-0.0;10106.53;1200.0;0.0;377.63;0.0;0.0;7414.0;0.0;0.0
189;2313.98;979.46;110.54;126.59;0.0;0.0;11006.53;0.0;718.02;3010.0;0.0;0.0;7132.0;0.0;0.0
190;320.17;1093.58;123.42;126.59;0.0;0.0;10288.51;0.0;1189.83;3010.0;1275.0;0.0;7012.0;0.0;0.0
191;0.0;960.59;108.41;126.59;0.0;63.3;9098.68;0.0;1200.0;3010.0;1275.0;1048.7;7666.0;0.0;0.0
192;0.0;989.35;111.65;52.13;0.0;44.31;7898.68;0.0;1200.0;3010.0;510.0;2066.69;7932.0;0.0;0.0
193;0.0;1062.13;119.87;0.0;0.0;-0.0;6698.68;0.0;1200.0;3010.0;1275.0;674.0;7341.0;0.0;0.0
194;0.0;756.61;85.39;0.0;0.0;-0.0;5498.68;0.0;1200.0;3010.0;1275.0;587.0;6914.0;0.0;0.0
195;0.0;928.24;104.76;0.0;0.0;-0.0;4298.68;0.0;1200.0;3010.0;1275.0;8.0;6526.0;0.0;0.0
196;0.0;1026.19;115.81;0.0;0.0;0.0;3098.68;0.0;1167.0;3010.0;765.0;0.0;6084.0;0.0;0.0
197;0.0;1077.41;121.59;-0.0;0.0;-0.0;1931.68;0.0;1200.0;3010.0;425.0;27.0;5861.0;0.0;0.0
198;0.0;1093.58;123.42;0.0;0.0;-0.0;731.68;0.0;691.0;3010.0;850.0;0.0;5768.0;0.0;0.0
199;611.24;1116.05;125.95;0.0;0.0;-0.0;40.68;0.0;9.76;3010.0;850.0;0.0;5723.0;0.0;0.0
200;3521.91;1134.02;127.98;0.0;0.0;-0.0;30.92;1045.91;0.0;2150.0;0.0;0.0;5888.0;0.0;0.0
201;9372.35;1133.12;127.88;0.0;0.0;0.0;815.35;1200.0;0.0;0.0;0.0;0.0;6342.0;0.0;3091.35
