t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
36;978.43;4882.08;2167.15;-0.0;0.0;0.0;18180.52;1200.0;0.0;2396.34;0.0;9.73143303e6;0.0;0.0;1042.0;10266.0;0.0;0.0
37;1230.83;5638.27;2502.82;0.0;0.0;-0.0;19080.52;1200.0;0.0;1457.08;0.0;9.72851887e6;0.0;0.0;1042.0;10671.0;0.0;0.0
38;1325.85;6166.0;2737.08;0.0;-0.0;0.0;19980.52;1200.0;0.0;302.0;0.0;9.72796941e6;0.0;0.0;1040.0;10293.0;0.0;77.93
39;1140.26;6389.88;2836.46;0.0;-0.0;0.0;20880.52;1200.0;0.0;0.0;0.0;9.72819524e6;0.0;0.0;1039.0;9883.0;0.0;322.61
40;779.48;6705.15;2976.41;0.0;-0.0;0.0;21780.52;1200.0;0.0;0.0;0.0;9.72863556e6;0.0;0.0;1039.0;9671.0;0.0;629.03
41;218.25;7363.1;3268.47;0.0;0.0;0.0;22680.52;1200.0;0.0;0.0;0.0;9.72935644e6;0.0;0.0;1039.0;9659.0;0.0;1029.83
42;11.88;7872.55;3494.62;0.0;0.0;0.0;23580.52;1200.0;0.0;0.0;0.0;9.72995778e6;0.0;0.0;1038.0;10358.0;0.0;859.05
43;0.0;8347.74;3705.55;0.0;-0.0;0.0;24480.52;1200.0;0.0;0.0;0.0;9.73063278e6;0.0;0.0;1036.0;10925.0;0.0;964.29
44;0.0;8436.84;3745.1;0.0;-0.0;0.0;25380.52;1200.0;0.0;0.0;0.0;9.73131034e6;0.0;0.0;1033.0;11047.0;0.0;967.94
45;0.0;8578.48;3807.98;0.0;0.0;0.0;26280.52;1200.0;0.0;0.0;0.0;9.73244046e6;0.0;0.0;1030.0;10602.0;0.0;1614.46
46;0.0;7995.92;3549.38;0.0;-0.0;0.0;27180.52;1200.0;0.0;0.0;0.0;9.73335277e6;0.0;0.0;1031.0;10073.0;0.0;1303.3
47;0.0;8132.99;3610.23;0.0;0.0;0.0;28080.52;1200.0;0.0;0.0;0.0;9.73422373e6;0.0;0.0;1030.0;10329.0;0.0;1244.22
48;0.0;8025.62;3562.56;0.0;-0.0;0.0;28980.52;1200.0;0.0;0.0;0.0;9.73482235e6;0.0;0.0;1032.0;10565.0;0.0;855.18
49;0.0;7593.84;3370.9;0.0;0.0;0.0;29880.52;1200.0;0.0;0.0;0.0;9.73509657e6;0.0;0.0;1031.0;10404.0;0.0;391.74
50;0.0;7591.56;3369.88;0.0;-0.0;0.0;30780.52;1200.0;0.0;0.0;0.0;9.73552318e6;0.0;0.0;1028.0;10180.0;0.0;609.44
51;0.0;7790.31;3458.11;0.0;0.0;0.0;31680.52;1200.0;0.0;0.0;0.0;9.73633617e6;0.0;0.0;1026.0;9913.0;0.0;1161.42
52;0.0;8425.42;3740.03;0.0;-0.0;0.0;32580.52;1200.0;0.0;0.0;0.0;9.73808578e6;0.0;0.0;1025.0;9491.0;0.0;2499.45
53;0.0;8738.4;3878.97;0.0;0.0;0.0;33480.52;1200.0;0.0;0.0;0.0;9.74018114e6;0.0;0.0;1024.0;9448.0;0.0;2993.36
54;0.0;8729.26;3874.91;0.0;-0.0;0.0;34380.52;1200.0;0.0;0.0;0.0;9.74188016e6;0.0;0.0;1023.0;10000.0;0.0;2427.17
55;0.0;8978.28;3985.45;0.0;-0.0;0.0;35280.52;1200.0;0.0;0.0;0.0;9.74297756e6;0.0;0.0;1029.0;11225.0;0.0;1567.72
56;0.0;9380.36;4163.93;0.0;-0.0;0.0;36180.52;1200.0;0.0;0.0;0.0;9.74375266e6;0.0;0.0;1038.0;12275.0;0.0;1107.29
57;28.21;9592.82;4258.24;0.0;-0.0;0.0;37080.52;1200.0;0.0;0.0;0.0;9.74453895e6;0.0;0.0;1041.0;12597.0;0.0;1123.27
58;273.19;9707.05;4308.95;0.0;0.0;0.0;37980.52;1200.0;0.0;0.0;0.0;9.74556388e6;0.0;0.0;1038.0;12663.0;0.0;1464.18
59;748.3;9556.27;4242.02;0.0;-0.0;0.0;38880.52;1200.0;0.0;0.0;0.0;9.74677809e6;0.0;0.0;1035.0;12647.0;0.0;1734.58
60;1063.06;9665.93;4290.69;0.0;-0.0;0.0;39780.52;1200.0;0.0;0.0;0.0;9.74827026e6;0.0;0.0;1037.0;12725.0;0.0;2131.68
61;1236.77;9940.07;4412.39;0.0;0.0;0.0;40680.52;1200.0;0.0;0.0;0.0;9.75017442e6;0.0;0.0;1037.0;12706.0;0.0;2720.23
62;1226.38;10024.6;4449.91;0.0;2056.12;0.0;41580.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1036.0;12480.0;0.0;1000.76
63;996.24;10387.84;4611.15;1747.7;3591.24;0.0;42480.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1038.0;12242.0;0.0;0.0
64;561.22;10193.66;4524.95;4800.26;3091.83;0.0;43380.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1040.0;12028.0;0.0;0.0
65;151.44;10227.92;4540.16;7428.31;2755.53;0.0;44280.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1040.0;12004.0;0.0;0.0
66;17.82;9885.24;4388.05;9770.51;1675.11;0.0;45180.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1039.0;12455.0;0.0;0.0
67;0.0;9791.58;4346.47;11194.35;1061.04;0.0;46080.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1038.0;12915.0;0.0;0.0
68;0.0;9435.19;4188.27;12096.24;810.45;0.0;46980.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1037.0;12650.0;0.0;0.0
69;0.0;8994.27;3992.55;12785.13;1103.81;0.0;47880.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1034.0;11717.0;0.0;0.0
70;0.0;8304.33;3686.28;13723.37;848.62;0.0;48780.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1034.0;10976.0;0.0;0.0
71;0.0;7575.56;3362.78;14444.69;0.0;310.65;49680.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1033.0;11082.0;0.0;0.0
72;0.0;7292.28;3237.03;14079.22;0.0;803.69;50580.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1034.0;11167.0;0.0;0.0
73;0.0;7175.77;3185.32;13133.71;0.0;502.92;51480.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1030.0;10694.0;0.0;0.0
74;0.0;7477.33;3319.18;12542.04;287.51;0.0;52380.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1027.0;10336.0;0.0;0.0
75;0.0;7221.46;3205.6;12786.42;211.06;0.0;53280.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1025.0;10041.0;0.0;0.0
76;0.0;7294.56;3238.05;12965.82;761.61;0.0;54180.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1024.0;9595.0;0.0;0.0
77;0.0;7226.03;3207.63;13613.19;744.65;0.0;55080.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1023.0;9512.0;0.0;0.0
78;0.0;7671.51;3405.38;14246.14;886.89;0.0;55980.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1022.0;10012.0;0.0;0.0
79;0.0;7804.02;3464.19;15000.0;0.0;85.79;56880.52;1200.0;0.0;0.0;0.0;9.75087495e6;0.0;0.0;1028.0;11182.0;0.0;0.0
80;0.0;8091.87;3591.97;14899.07;0.0;0.0;57780.52;1200.0;0.0;700.16;0.0;9.74947464e6;0.0;0.0;1038.0;12222.0;0.0;0.0
81;23.76;8037.04;3567.63;14899.07;0.0;0.0;58680.52;1200.0;0.0;1073.57;0.0;9.7473275e6;0.0;0.0;1040.0;12542.0;0.0;0.0
82;160.35;8034.76;3566.62;14899.07;0.0;0.0;59580.52;1200.0;0.0;948.27;0.0;9.74543096e6;0.0;0.0;1037.0;12547.0;0.0;0.0
83;452.84;7685.22;3411.46;14899.07;48.98;0.0;60480.52;1200.0;0.0;1203.46;0.0;9.74302404e6;0.0;0.0;1034.0;12538.0;0.0;0.0
84;731.96;7502.46;3330.33;14940.71;69.76;0.0;61380.52;1200.0;0.0;1290.0;0.0;9.74044404e6;0.0;0.0;1036.0;12621.0;0.0;0.0
85;841.83;7614.4;3380.02;15000.0;0.0;83.74;62280.52;1200.0;0.0;860.0;0.0;9.73872404e6;0.0;0.0;1036.0;12616.0;0.0;0.0
86;831.44;7680.65;3409.43;14901.48;0.0;184.47;63180.52;1200.0;0.0;430.0;0.0;9.73786404e6;0.0;0.0;1035.0;12371.0;0.0;0.0
87;717.12;7614.4;3380.02;14684.45;0.0;149.29;64080.52;1174.83;0.0;430.0;0.0;9.73700404e6;0.0;0.0;1038.0;12154.0;0.0;0.0
88;439.48;6993.0;3104.19;14508.82;0.0;293.33;64961.64;1200.0;0.0;1290.0;0.0;9.73442404e6;0.0;0.0;1039.0;11959.0;0.0;0.0
89;126.2;6456.13;2865.87;14163.72;0.0;0.0;65861.64;1106.21;0.0;2580.0;0.0;9.72926404e6;0.0;0.0;1039.0;11961.0;0.0;0.0
90;16.33;6277.94;2786.77;14163.72;0.0;0.0;66691.3;1060.04;0.0;3440.0;0.0;9.72238404e6;0.0;0.0;1038.0;12499.0;0.0;0.0
91;0.0;6097.46;2706.66;14163.72;0.0;0.0;67486.33;1103.12;0.0;4300.0;0.0;9.71378404e6;0.0;0.0;1037.0;13038.0;0.0;0.0
92;0.0;5944.4;2638.71;14163.72;3.11;0.0;68313.66;1200.0;0.0;4300.0;0.0;9.70518404e6;0.0;0.0;1036.0;12716.0;0.0;0.0
93;0.0;5939.83;2636.68;14166.36;422.51;0.0;69213.66;1200.0;0.0;3870.0;0.0;9.69744404e6;0.0;0.0;1033.0;11857.0;0.0;0.0
94;0.0;5389.25;2392.28;14525.49;0.0;0.0;70113.66;1099.53;0.0;3440.0;0.0;9.69056404e6;0.0;0.0;1033.0;11155.0;0.0;0.0
95;0.0;5821.03;2583.95;14525.49;19.98;0.0;70938.31;1200.0;0.0;3010.0;0.0;9.68454404e6;0.0;0.0;1032.0;11227.0;0.0;0.0
96;0.0;5615.42;2492.68;14542.47;0.0;0.0;71838.31;382.1;0.0;2580.0;0.0;9.67938404e6;0.0;0.0;1033.0;11339.0;0.0;0.0
97;0.0;6652.61;2953.08;14542.47;11.69;0.0;72124.89;1200.0;0.0;1290.0;0.0;9.67680404e6;0.0;0.0;1030.0;10714.0;0.0;0.0
98;0.0;6664.03;2958.15;14552.41;0.0;0.0;73024.89;712.18;0.0;430.0;0.0;9.67594404e6;0.0;0.0;1027.0;10367.0;0.0;0.0
99;0.0;6693.73;2971.34;14552.41;0.0;0.0;73559.02;1030.07;0.0;430.0;0.0;9.67508404e6;0.0;0.0;1025.0;10090.0;0.0;0.0
100;0.0;6737.13;2990.61;14552.41;0.0;0.0;74331.57;1088.74;0.0;0.0;0.0;9.67508404e6;0.0;0.0;1024.0;9663.0;0.0;0.0
101;0.0;7022.7;3117.37;14552.41;368.07;0.0;75148.13;1200.0;0.0;0.0;0.0;9.67508404e6;0.0;0.0;1023.0;9595.0;0.0;0.0
102;0.0;6885.63;3056.52;14865.27;86.15;0.0;76048.13;1200.0;0.0;430.0;0.0;9.67422404e6;0.0;0.0;1022.0;10108.0;0.0;0.0
103;0.0;6654.89;2954.1;14938.5;0.0;0.0;76948.13;1061.99;0.0;1720.0;0.0;9.67078404e6;0.0;0.0;1028.0;11295.0;0.0;0.0
104;0.0;6038.06;2680.29;14938.5;72.35;0.0;77744.62;1200.0;0.0;3870.0;0.0;9.66304404e6;0.0;0.0;1038.0;12354.0;0.0;0.0
105;28.21;4761.0;2113.4;15000.0;0.0;0.0;78644.62;0.0;218.39;4300.0;255.0;9.65393404e6;0.0;0.0;1040.0;12716.0;0.0;0.0
106;175.2;4004.81;1777.73;15000.0;0.0;0.0;78426.23;0.0;1110.26;4300.0;340.0;9.64465404e6;0.0;0.0;1037.0;12745.0;0.0;0.0
107;533.01;3374.28;1497.84;15000.0;0.0;458.87;77315.97;0.0;1200.0;4300.0;340.0;9.63537404e6;0.0;0.0;1034.0;12738.0;0.0;0.0
108;731.96;3116.12;1383.24;14460.15;0.0;711.67;76115.97;0.0;1200.0;4300.0;340.0;9.62609404e6;0.0;0.0;1036.0;12819.0;0.0;0.0
109;846.29;3013.32;1337.61;13622.9;0.0;743.78;74915.97;0.0;1200.0;4300.0;340.0;9.61681404e6;0.0;0.0;1036.0;12817.0;0.0;0.0
110;828.47;3013.32;1337.61;12747.86;0.0;538.6;73715.97;0.0;1200.0;4300.0;340.0;9.60753404e6;0.0;0.0;1035.0;12593.0;0.0;0.0
111;706.72;2867.11;1272.71;12114.21;0.0;689.46;72515.97;0.0;1200.0;4300.0;340.0;9.59825404e6;0.0;0.0;1038.0;12414.0;0.0;0.0
112;478.08;2757.45;1224.03;11303.08;0.0;907.44;71315.97;0.0;1200.0;4300.0;340.0;9.58897404e6;0.0;0.0;1039.0;12246.0;0.0;0.0
113;138.08;2325.67;1032.36;10235.5;0.0;1974.89;70115.97;0.0;1200.0;4300.0;255.0;9.57986404e6;0.0;0.0;1039.0;12265.0;0.0;0.0
114;14.85;2371.36;1052.64;7912.11;0.0;2538.15;68915.97;0.0;1200.0;4300.0;340.0;9.57058404e6;0.0;0.0;1038.0;12855.0;0.0;0.0
115;0.0;2024.11;898.5;4926.05;0.0;1322.66;67715.97;0.0;1200.0;4300.0;340.0;9.56130404e6;2331.73;0.0;1038.0;13455.0;0.0;0.0
116;0.0;1816.22;806.22;3369.98;0.0;0.0;66515.97;0.0;1200.0;4300.0;340.0;9.55202404e6;3708.57;0.0;1036.0;13207.0;0.0;0.0
117;0.0;1848.2;820.41;3369.98;0.0;0.0;65315.97;0.0;1200.0;4300.0;340.0;9.54274404e6;2747.39;0.0;1033.0;12289.0;0.0;0.0
118;0.0;1638.02;727.12;3369.98;0.0;0.0;64115.97;0.0;1200.0;4300.0;340.0;9.53346404e6;2285.86;0.0;1033.0;11524.0;0.0;0.0
119;0.0;1635.74;726.1;3369.98;0.0;0.0;62915.97;0.0;1200.0;4300.0;340.0;9.52418404e6;2354.16;0.0;1032.0;11588.0;0.0;0.0
120;0.0;1690.57;750.44;3369.98;0.0;0.0;61715.97;0.0;1200.0;4300.0;255.0;9.51507404e6;2458.99;0.0;1033.0;11688.0;0.0;0.0
121;0.0;1770.53;785.93;3369.98;0.0;0.0;60515.97;0.0;1200.0;4300.0;340.0;9.50579404e6;1638.54;0.0;1031.0;11066.0;0.0;0.0
122;0.0;1928.16;855.91;3369.98;0.0;0.0;59315.97;0.0;1200.0;4300.0;340.0;9.49651404e6;1067.93;0.0;1028.0;10720.0;0.0;0.0
123;0.0;1992.13;884.3;3369.98;0.0;0.0;58115.97;0.0;1200.0;4300.0;340.0;9.48723404e6;699.57;0.0;1027.0;10443.0;0.0;0.0
124;0.0;1743.11;773.76;3369.98;0.0;0.0;56915.97;0.0;1200.0;4300.0;340.0;9.47795404e6;627.12;0.0;1026.0;10010.0;0.0;0.0
125;0.0;2069.8;918.78;3369.98;0.0;0.0;55715.97;0.0;1200.0;4300.0;340.0;9.46867404e6;81.42;0.0;1024.0;9934.0;0.0;0.0
126;0.0;2327.96;1033.38;3369.98;0.0;0.0;54515.97;0.0;1200.0;4300.0;340.0;9.45939404e6;217.67;0.0;1023.0;10442.0;0.0;0.0
127;0.0;2659.21;1180.42;3369.98;0.0;0.0;53315.97;0.0;1200.0;4300.0;340.0;9.45011404e6;903.36;0.0;1029.0;11612.0;0.0;0.0
128;0.0;2723.18;1208.82;3369.98;0.0;0.0;52115.97;0.0;1200.0;4300.0;340.0;9.44083404e6;1851.0;0.0;1039.0;12662.0;0.0;0.0
129;25.24;2563.26;1137.83;3369.98;0.0;0.0;50915.97;0.0;1200.0;4300.0;340.0;9.43155404e6;2403.67;0.0;1042.0;13012.0;0.0;0.0
130;114.32;2035.53;903.57;3369.98;0.0;0.0;49715.97;0.0;1200.0;4300.0;255.0;9.42244404e6;3248.57;0.0;1038.0;13095.0;0.0;0.0
131;285.07;2204.59;978.61;3369.98;0.0;0.0;48515.97;0.0;1200.0;4300.0;340.0;9.41316404e6;2791.73;0.0;1036.0;13136.0;0.0;0.0
132;420.17;2421.62;1074.96;3369.98;0.0;0.0;47315.97;0.0;1200.0;4300.0;340.0;9.40388404e6;2496.25;0.0;1037.0;13290.0;0.0;0.0
133;482.53;2407.91;1068.87;3369.98;0.0;0.0;46115.97;0.0;1200.0;4300.0;340.0;9.39460404e6;2493.68;0.0;1037.0;13330.0;0.0;0.0
134;576.07;2627.23;1166.22;3369.98;0.0;0.0;44915.97;0.0;1200.0;4300.0;340.0;9.38532404e6;1866.47;0.0;1037.0;13113.0;0.0;0.0
135;533.01;3070.43;1362.96;3369.98;0.0;0.0;43715.97;0.0;1200.0;4300.0;340.0;9.37604404e6;1028.59;0.0;1039.0;12874.0;0.0;0.0
136;406.81;2985.91;1325.44;3369.98;0.0;0.0;42515.97;0.0;1200.0;4300.0;255.0;9.36693404e6;1169.84;0.0;1041.0;12684.0;0.0;0.0
137;120.26;3312.6;1470.46;3369.98;0.0;0.0;41315.97;0.0;1200.0;4300.0;255.0;9.35782404e6;987.69;0.0;1041.0;12687.0;0.0;0.0
138;22.27;3292.03;1461.33;3369.98;0.0;0.0;40115.97;0.0;1200.0;4300.0;340.0;9.34854404e6;1583.36;0.0;1040.0;13239.0;0.0;0.0
139;0.0;3052.16;1354.85;3369.98;0.0;0.0;38915.97;0.0;1200.0;4300.0;255.0;9.33943404e6;2531.99;0.0;1038.0;13732.0;0.0;0.0
140;0.0;3027.03;1343.69;3369.98;0.0;0.0;37715.97;0.0;1200.0;4300.0;340.0;9.33015404e6;2318.28;0.0;1037.0;13566.0;0.0;0.0
141;0.0;3244.06;1440.03;3369.98;0.0;0.0;36515.97;0.0;1200.0;4300.0;340.0;9.32087404e6;1085.91;0.0;1034.0;12644.0;0.0;0.0
142;0.0;3561.61;1581.0;3369.98;0.0;0.0;35315.97;0.0;1050.39;4300.0;340.0;9.31159404e6;0.0;0.0;1034.0;11867.0;0.0;0.0
143;0.0;3870.03;1717.9;3369.98;0.0;0.0;34265.58;0.0;702.07;4300.0;340.0;9.30231404e6;0.0;0.0;1033.0;11963.0;0.0;0.0
144;0.0;3881.45;1722.97;3369.98;0.0;0.0;33563.51;0.0;895.58;4300.0;255.0;9.29320404e6;0.0;0.0;1035.0;12090.0;0.0;0.0
145;0.0;3600.45;1598.24;3369.98;0.0;0.0;32667.93;0.0;819.32;4300.0;340.0;9.28392404e6;0.0;0.0;1032.0;11690.0;0.0;0.0
146;0.0;3771.79;1674.29;3369.98;0.0;0.0;31848.61;0.0;294.92;4300.0;340.0;9.27464404e6;0.0;0.0;1029.0;11410.0;0.0;0.0
147;0.0;3838.04;1703.7;3369.98;0.0;0.0;31553.69;0.0;0.0;4300.0;312.26;9.26541953e6;0.0;0.0;1027.0;11181.0;0.0;0.0
148;0.0;4073.35;1808.16;3369.98;0.0;0.0;31553.69;391.51;0.0;4300.0;0.0;9.25681953e6;0.0;0.0;1027.0;10817.0;0.0;0.0
149;0.0;4489.14;1992.72;3369.98;0.0;0.0;31847.32;1019.86;0.0;4300.0;0.0;9.24821953e6;0.0;0.0;1025.0;10787.0;0.0;0.0
150;0.0;4525.69;2008.95;3369.98;0.0;0.0;32612.22;521.64;0.0;4300.0;0.0;9.23961953e6;0.0;0.0;1025.0;11338.0;0.0;0.0
151;0.0;4539.4;2015.03;3369.98;0.0;0.0;33003.45;0.0;332.57;4300.0;340.0;9.23033953e6;0.0;0.0;1030.0;12557.0;0.0;0.0
152;0.0;4262.97;1892.33;3369.98;0.0;0.0;32670.88;0.0;1200.0;4300.0;340.0;9.22105953e6;619.71;0.0;1040.0;13655.0;0.0;0.0
153;31.18;4080.2;1811.2;3369.98;0.0;0.0;31470.88;0.0;1200.0;4300.0;255.0;9.21194953e6;1258.42;0.0;1043.0;13979.0;0.0;0.0
154;298.43;3975.11;1764.55;3369.98;0.0;0.0;30270.88;0.0;1200.0;4300.0;340.0;9.20266953e6;1152.91;0.0;1039.0;14070.0;0.0;0.0
155;780.96;4459.44;1979.54;3369.98;0.0;0.0;29070.88;0.0;1142.06;4300.0;340.0;9.19338953e6;0.0;0.0;1037.0;14039.0;0.0;0.0
156;861.14;4317.8;1916.67;3369.98;0.0;0.0;27928.82;0.0;1200.0;4300.0;340.0;9.18410953e6;127.4;0.0;1038.0;14101.0;0.0;0.0
157;969.52;3865.46;1715.87;3369.98;0.0;0.0;26728.82;0.0;1200.0;4300.0;340.0;9.17482953e6;618.15;0.0;1038.0;14047.0;0.0;0.0
158;920.52;3675.84;1631.7;3369.98;0.0;0.0;25528.82;0.0;1200.0;4300.0;340.0;9.16554953e6;632.94;0.0;1038.0;13739.0;0.0;0.0
159;806.2;3794.64;1684.43;3369.98;0.0;0.0;24328.82;0.0;1200.0;4300.0;255.0;9.15643953e6;409.73;0.0;1040.0;13490.0;0.0;0.0
160;525.59;3748.94;1664.15;3369.98;0.0;0.0;23128.82;0.0;1200.0;4300.0;340.0;9.14715953e6;433.31;0.0;1042.0;13254.0;0.0;0.0
